workerid,domain,type,response,label
0,plants,overlapping,carrots,food
0,places,branching,mansion,place
0,plants,equivocal,tomatos,food
0,artifact,overlapping,wooden chair,seat
0,artifact,branching,table,thing
0,plants,branching,sunflower,living plant
0,places,overlapping,diner,restaurant
0,artifact,equivocal,metal chair,metal thing
0,animals,branching,dalmatian,dog
0,animals,overlapping,lion,lion
0,places,equivocal,snowy mountain,cold place
0,animals,equivocal,dalmatian,pet
1,places,overlapping,park,place
1,animals,branching,dalmatian,dog
1,plants,overlapping,carrots,food
1,plants,branching,carrot,carrot
1,plants,equivocal,burger,food
1,artifact,branching,couch,couch
1,animals,overlapping,house cat,animal
1,places,branching,mansion,house
1,animals,equivocal,dalmatian,pet
1,artifact,equivocal,iron skillet,metal thing
1,places,equivocal,snowy mountain,cold place
1,artifact,overlapping,iron skillet,skillet
2,places,overlapping,diner,place
2,plants,branching,tomatos,living plant
2,artifact,equivocal,wooden chair,seat
2,places,branching,mansion,mansion
2,artifact,branching,couch,furniture
2,animals,overlapping,golden retriever,pet
2,artifact,overlapping,iron skillet,skillet
2,places,equivocal,snowy forest,cold place
2,plants,equivocal,burger,food
2,plants,overlapping,carrots,carrots
2,animals,branching,dalmatian,dalmatian
2,animals,equivocal,goldfish,fish
3,artifact,equivocal,metal chair,seat
3,artifact,overlapping,iron skillet,skillet
3,places,overlapping,diner,diner
3,plants,equivocal,tomatos,plant
3,artifact,branching,lawnmower,thing
3,places,branching,office,building
3,animals,branching,dalmatian,dalmatian
3,animals,overlapping,lion,animal
3,animals,equivocal,goldfish,fish
3,plants,branching,tomatos,living plant
3,plants,overlapping,lettuce,plant
3,places,equivocal,snowy mountain,cold place
4,animals,branching,dalmatian,dog
4,places,equivocal,snowy forest,cold place
4,places,overlapping,hotel lobby,bar
4,animals,overlapping,golden retriever,pet
4,artifact,branching,couch,couch
4,places,branching,cottage,house
4,artifact,equivocal,wooden chair,seat
4,plants,branching,tomatos,food
4,plants,equivocal,burger,food
4,plants,overlapping,oak,leaves
4,artifact,overlapping,iron skillet,skillet
4,animals,equivocal,dalmatian,pet
5,plants,branching,carrot,carrot
5,artifact,branching,couch,couch
5,animals,branching,dalmatian,pet
5,artifact,overlapping,iron skillet,metal thing
5,places,overlapping,park,place
5,animals,overlapping,golden retriever,pet
5,places,branching,office,building
5,plants,equivocal,tomatos,food
5,plants,overlapping,oak,plant
5,artifact,equivocal,wooden chair,seat
5,places,equivocal,sunny beach,outdoor place
5,animals,equivocal,betta fish,fish
6,plants,equivocal,carrot,food
6,animals,branching,dalmatian,dalmatian
6,places,overlapping,diner,diner
6,animals,overlapping,golden retriever,animal
6,plants,branching,carrot,carrot
6,artifact,branching,couch,couch
6,artifact,overlapping,iron skillet,skillet
6,artifact,equivocal,metal stool,metal thing
6,places,equivocal,sunny beach,outdoor place
6,animals,equivocal,goldfish,fish
6,places,branching,mansion,building
6,plants,overlapping,carrots,plant
7,artifact,overlapping,iron skillet,skillet
7,places,overlapping,diner,place
7,artifact,equivocal,metal chair,metal thing
7,animals,branching,dalmatian,pet
7,animals,overlapping,house cat,cat
7,plants,overlapping,carrots,carrots
7,animals,equivocal,betta fish,fish
7,places,equivocal,snowy mountain,cold place
7,plants,equivocal,tomatos,plant
7,plants,branching,sunflower,plant
7,artifact,branching,lawnmower,thing
7,places,branching,park,place
8,artifact,overlapping,wooden chair,seat
8,places,equivocal,snowy mountain,cold place
8,artifact,branching,lawnmower,thing
8,artifact,equivocal,iron skillet,metal thing
8,places,branching,cottage,house
8,plants,equivocal,tomatos,plant
8,plants,overlapping,oak,leaves
8,animals,equivocal,dalmatian,pet
8,places,overlapping,diner,diner
8,animals,branching,dalmatian,animal
8,animals,overlapping,lion,cat
8,plants,branching,tomatos,plant
9,plants,branching,dead flower,food
9,places,branching,cottage,house
9,plants,equivocal,tomatos,plant
9,artifact,branching,lawnmower,thing
9,animals,branching,dalmatian,pet
9,animals,overlapping,house cat,cat
9,plants,overlapping,flower,plant
9,places,overlapping,diner,place
9,animals,equivocal,dalmatian,pet
9,artifact,equivocal,iron skillet,metal thing
9,places,equivocal,sunny beach,outdoor place
9,artifact,overlapping,iron skillet,thing
10,artifact,overlapping,iron skillet,skillet
10,animals,equivocal,dalmatian,pet
10,places,overlapping,hotel lobby,restaurant
10,plants,branching,tomatos,living plant
10,places,branching,cottage,house
10,plants,overlapping,carrots,food
10,animals,branching,dalmatian,dog
10,artifact,branching,chair,thing
10,plants,equivocal,tomatos,plant
10,animals,overlapping,lion,lion
10,artifact,equivocal,metal chair,metal thing
10,places,equivocal,snowy forest,cold place
11,places,equivocal,snowy mountain,cold place
11,plants,branching,tomatos,food
11,places,overlapping,park,place
11,places,branching,cottage,house
11,animals,overlapping,lion,lion
11,plants,overlapping,carrots,carrots
11,animals,equivocal,betta fish,fish
11,artifact,branching,chair,seat
11,plants,equivocal,burger,food
11,animals,branching,dalmatian,dalmatian
11,artifact,overlapping,iron skillet,skillet
11,artifact,equivocal,wooden chair,seat
12,animals,overlapping,lion,lion
12,places,branching,cottage,house
12,places,overlapping,hotel lobby,bar
12,places,equivocal,snowy forest,outdoor place
12,animals,equivocal,goldfish,fish
12,plants,equivocal,burger,food
12,artifact,branching,chair,seat
12,artifact,equivocal,metal chair,metal thing
12,animals,branching,dalmatian,dalmatian
12,plants,overlapping,carrots,carrots
12,plants,branching,tomatos,plant
12,artifact,overlapping,wooden chair,seat
13,artifact,overlapping,iron skillet,skillet
13,places,overlapping,park,place
13,places,equivocal,snowy forest,outdoor place
13,animals,equivocal,dalmatian,pet
13,plants,branching,carrot,carrot
13,animals,overlapping,house cat,cat
13,artifact,branching,couch,couch
13,animals,branching,dalmatian,pet
13,plants,overlapping,oak,leaves
13,artifact,equivocal,metal chair,metal thing
13,places,branching,mansion,house
13,plants,equivocal,tomatos,plant
14,places,equivocal,snowy forest,cold place
14,places,branching,cottage,place
14,animals,overlapping,golden retriever,pet
14,plants,overlapping,oak,leaves
14,plants,branching,dead flower,plant
14,plants,equivocal,tomatos,plant
14,animals,branching,dalmatian,dalmatian
14,animals,equivocal,goldfish,fish
14,artifact,overlapping,iron skillet,skillet
14,places,overlapping,diner,restaurant
14,artifact,equivocal,wooden chair,seat
14,artifact,branching,couch,seat
15,places,equivocal,snowy forest,cold place
15,places,overlapping,hotel lobby,restaurant
15,plants,equivocal,burger,food
15,animals,equivocal,goldfish,fish
15,artifact,overlapping,metal chair,metal thing
15,artifact,equivocal,metal chair,metal thing
15,animals,overlapping,house cat,cat
15,places,branching,mansion,house
15,artifact,branching,couch,couch
15,plants,overlapping,oak,plant
15,plants,branching,carrot,food
15,animals,branching,dalmatian,dog
16,plants,branching,sunflower,plant
16,animals,branching,poodle,animal
16,artifact,equivocal,metal stool,metal thing
16,artifact,branching,couch,thing
16,animals,equivocal,betta fish,fish
16,plants,equivocal,carrot,food
16,plants,overlapping,carrots,food
16,animals,overlapping,whale,animal
16,places,branching,mansion,mansion
16,places,equivocal,snowy forest,cold place
16,places,overlapping,hotel lobby,restaurant
16,artifact,overlapping,metal chair,thing
17,places,equivocal,sunny beach,outdoor place
17,plants,overlapping,oak,plant
17,animals,overlapping,house cat,cat
17,animals,branching,dalmatian,dog
17,animals,equivocal,angler fish,fish
17,artifact,branching,chair,thing
17,plants,equivocal,tomatos,plant
17,artifact,equivocal,wooden chair,seat
17,artifact,overlapping,iron skillet,skillet
17,places,overlapping,diner,restaurant
17,plants,branching,carrot,carrot
17,places,branching,office,building
18,places,overlapping,diner,diner
18,plants,branching,tomatos,plant
18,animals,equivocal,dalmatian,pet
18,artifact,overlapping,iron skillet,thing
18,places,branching,cottage,house
18,plants,equivocal,tomatos,plant
18,artifact,equivocal,iron skillet,metal thing
18,animals,branching,dalmatian,animal
18,plants,overlapping,carrots,plant
18,places,equivocal,snowy forest,outdoor place
18,artifact,branching,couch,couch
18,animals,overlapping,golden retriever,pet
19,animals,overlapping,lion,animal
19,artifact,equivocal,metal stool,metal thing
19,places,equivocal,sunny beach,outdoor place
19,places,branching,mansion,house
19,artifact,branching,couch,furniture
19,places,overlapping,hotel lobby,restaurant
19,plants,branching,dead flower,living plant
19,plants,equivocal,sunflower,plant
19,animals,equivocal,betta fish,fish
19,plants,overlapping,carrots,food
19,artifact,overlapping,iron skillet,skillet
19,animals,branching,siamese cat,pet
20,places,overlapping,diner,diner
20,plants,overlapping,flower,plant
20,artifact,overlapping,metal chair,metal thing
20,animals,overlapping,lion,animal
20,plants,equivocal,burger,food
20,animals,equivocal,goldfish,fish
20,artifact,branching,lawnmower,thing
20,animals,branching,dalmatian,dalmatian
20,artifact,equivocal,metal chair,seat
20,places,branching,office,building
20,places,equivocal,snowy forest,cold place
20,plants,branching,sunflower,plant
21,artifact,overlapping,wooden ruler,thing
21,animals,equivocal,dalmatian,pet
21,plants,branching,carrot,food
21,artifact,branching,couch,furniture
21,places,branching,office,building
21,plants,equivocal,tomatos,plant
21,places,equivocal,snowy mountain,cold place
21,places,overlapping,diner,place
21,artifact,equivocal,metal chair,seat
21,plants,overlapping,carrots,food
21,animals,overlapping,house cat,cat
21,animals,branching,dalmatian,animal
22,plants,branching,carrot,food
22,plants,equivocal,sunflower,plant
22,animals,equivocal,angler fish,fish
22,places,branching,office,building
22,artifact,branching,couch,couch
22,artifact,overlapping,iron skillet,skillet
22,artifact,equivocal,metal chair,metal thing
22,animals,branching,dalmatian,dog
22,places,overlapping,hotel lobby,restaurant
22,plants,overlapping,carrots,carrots
22,places,equivocal,snowy mountain,cold place
22,animals,overlapping,house cat,cat
23,animals,overlapping,golden retriever,pet
23,artifact,equivocal,wooden chair,seat
23,places,equivocal,snowy forest,outdoor place
23,places,branching,mansion,mansion
23,animals,branching,whale,animal
23,animals,equivocal,angler fish,fish
23,places,overlapping,diner,diner
23,plants,equivocal,tomatos,plant
23,plants,overlapping,oak,leaves
23,artifact,branching,couch,couch
23,plants,branching,tomatos,food
23,artifact,overlapping,wooden chair,seat
24,plants,branching,carrot,food
24,places,branching,cottage,house
24,plants,equivocal,tomatos,food
24,artifact,overlapping,iron skillet,skillet
24,animals,equivocal,angler fish,fish
24,artifact,equivocal,wooden chair,seat
24,animals,branching,siamese cat,animal
24,places,equivocal,snowy mountain,outdoor place
24,plants,overlapping,carrots,food
24,places,overlapping,diner,diner
24,animals,overlapping,house cat,animal
24,artifact,branching,couch,couch
25,animals,equivocal,goldfish,fish
25,animals,overlapping,lion,lion
25,artifact,overlapping,wooden ruler,thing
25,animals,branching,dalmatian,animal
25,plants,branching,carrot,plant
25,places,equivocal,snowy mountain,cold place
25,artifact,equivocal,wooden chair,seat
25,plants,equivocal,tomatos,food
25,places,branching,mansion,mansion
25,places,overlapping,dive bar,diner
25,artifact,branching,table,furniture
25,plants,overlapping,carrots,carrots
26,artifact,equivocal,metal stool,metal thing
26,plants,overlapping,carrots,food
26,animals,branching,dalmatian,dalmatian
26,places,equivocal,sunny beach,outdoor place
26,places,branching,mansion,house
26,animals,equivocal,goldfish,pet
26,animals,overlapping,lion,lion
26,plants,equivocal,burger,food
26,plants,branching,tomatos,plant
26,artifact,overlapping,iron skillet,skillet
26,places,overlapping,diner,restaurant
26,artifact,branching,lawnmower,thing
27,animals,branching,dalmatian,dalmatian
27,places,branching,cottage,house
27,plants,branching,carrot,carrot
27,animals,equivocal,goldfish,fish
27,artifact,equivocal,metal chair,seat
27,places,overlapping,diner,diner
27,artifact,overlapping,metal chair,seat
27,plants,overlapping,carrots,carrots
27,artifact,branching,couch,furniture
27,animals,overlapping,lion,lion
27,plants,equivocal,burger,food
27,places,equivocal,snowy forest,cold place
28,animals,branching,dalmatian,dog
28,animals,overlapping,house cat,cat
28,places,equivocal,snowy forest,cold place
28,plants,equivocal,carrot,plant
28,artifact,branching,chair,thing
28,artifact,equivocal,metal chair,seat
28,plants,branching,sunflower,plant
28,plants,overlapping,carrots,food
28,places,overlapping,hotel lobby,bar
28,animals,equivocal,betta fish,fish
28,places,branching,mansion,mansion
28,artifact,overlapping,wooden ruler,thing
29,artifact,branching,chair,furniture
29,places,branching,mansion,place
29,animals,equivocal,angler fish,fish
29,artifact,equivocal,iron skillet,metal thing
29,plants,overlapping,carrots,carrots
29,plants,branching,carrot,carrot
29,places,equivocal,snowy forest,cold place
29,artifact,overlapping,wooden chair,seat
29,animals,branching,dalmatian,dog
29,places,overlapping,park,place
29,animals,overlapping,lion,lion
29,plants,equivocal,burger,food
30,plants,equivocal,sunflower,plant
30,artifact,equivocal,metal chair,seat
30,animals,equivocal,dalmatian,pet
30,plants,branching,sunflower,living plant
30,animals,branching,siamese cat,pet
30,places,overlapping,park,place
30,places,equivocal,snowy forest,cold place
30,places,branching,cottage,house
30,artifact,branching,lawnmower,thing
30,animals,overlapping,lion,lion
30,plants,overlapping,oak,leaves
30,artifact,overlapping,wooden ruler,thing
31,animals,branching,siamese cat,pet
31,animals,overlapping,lion,animal
31,animals,equivocal,goldfish,fish
31,plants,branching,tomatos,food
31,places,branching,cottage,house
31,artifact,overlapping,wooden chair,seat
31,artifact,branching,chair,seat
31,plants,equivocal,burger,food
31,plants,overlapping,lettuce,plant
31,artifact,equivocal,wooden chair,seat
31,places,equivocal,snowy mountain,outdoor place
31,places,overlapping,diner,diner
32,artifact,equivocal,wooden chair,seat
32,plants,overlapping,oak,leaves
32,artifact,branching,couch,furniture
32,plants,equivocal,burger,food
32,places,branching,cottage,house
32,plants,branching,tomatos,plant
32,places,overlapping,hotel lobby,bar
32,animals,branching,dalmatian,dog
32,animals,overlapping,lion,animal
32,places,equivocal,snowy mountain,cold place
32,artifact,overlapping,wooden ruler,thing
32,animals,equivocal,betta fish,fish
33,plants,equivocal,burger,food
33,artifact,branching,couch,couch
33,animals,equivocal,dalmatian,pet
33,artifact,overlapping,wooden chair,seat
33,plants,overlapping,carrots,food
33,animals,branching,siamese cat,pet
33,plants,branching,carrot,carrot
33,places,overlapping,diner,restaurant
33,artifact,equivocal,iron skillet,metal thing
33,animals,overlapping,lion,lion
33,places,branching,mansion,mansion
33,places,equivocal,sunny beach,outdoor place
34,places,equivocal,snowy mountain,cold place
34,plants,equivocal,sunflower,plant
34,artifact,branching,couch,couch
34,animals,equivocal,dalmatian,pet
34,plants,branching,carrot,carrot
34,animals,branching,whale,animal
34,plants,overlapping,oak,plant
34,animals,overlapping,house cat,pet
34,places,overlapping,diner,restaurant
34,places,branching,office,building
34,artifact,overlapping,iron skillet,skillet
34,artifact,equivocal,metal chair,metal thing
35,animals,branching,dalmatian,dalmatian
35,plants,overlapping,carrots,food
35,animals,overlapping,lion,lion
35,places,equivocal,snowy mountain,cold place
35,artifact,overlapping,wooden ruler,thing
35,artifact,equivocal,wooden chair,seat
35,artifact,branching,couch,furniture
35,places,overlapping,diner,restaurant
35,animals,equivocal,betta fish,fish
35,plants,equivocal,burger,food
35,plants,branching,tomatos,plant
35,places,branching,office,building
36,places,equivocal,snowy mountain,cold place
36,plants,equivocal,sunflower,plant
36,animals,branching,siamese cat,animal
36,places,branching,park,place
36,animals,overlapping,house cat,pet
36,artifact,equivocal,iron skillet,metal thing
36,artifact,branching,couch,furniture
36,artifact,overlapping,metal chair,seat
36,plants,branching,tomatos,food
36,plants,overlapping,oak,leaves
36,places,overlapping,diner,restaurant
36,animals,equivocal,dalmatian,pet
37,plants,branching,carrot,carrot
37,places,branching,cottage,house
37,animals,equivocal,dalmatian,pet
37,artifact,equivocal,iron skillet,metal thing
37,animals,branching,dalmatian,dalmatian
37,artifact,overlapping,iron skillet,skillet
37,artifact,branching,couch,furniture
37,plants,overlapping,lettuce,leaves
37,places,overlapping,diner,place
37,places,equivocal,snowy mountain,cold place
37,animals,overlapping,golden retriever,pet
37,plants,equivocal,tomatos,plant
38,plants,equivocal,sunflower,plant
38,places,overlapping,diner,diner
38,animals,branching,siamese cat,animal
38,artifact,branching,chair,seat
38,artifact,overlapping,metal chair,seat
38,places,branching,mansion,mansion
38,places,equivocal,snowy forest,cold place
38,plants,overlapping,carrots,carrots
38,animals,overlapping,lion,lion
38,plants,branching,sunflower,plant
38,artifact,equivocal,wooden chair,seat
38,animals,equivocal,dalmatian,pet
39,plants,equivocal,burger,food
39,places,branching,office,building
39,places,overlapping,diner,diner
39,plants,branching,carrot,food
39,plants,overlapping,oak,leaves
39,places,equivocal,snowy forest,outdoor place
39,animals,branching,poodle,pet
39,animals,equivocal,betta fish,fish
39,artifact,equivocal,iron skillet,metal thing
39,animals,overlapping,golden retriever,pet
39,artifact,branching,couch,furniture
39,artifact,overlapping,iron skillet,skillet
40,artifact,branching,couch,couch
40,animals,branching,dalmatian,dog
40,animals,equivocal,dalmatian,pet
40,plants,equivocal,carrot,plant
40,plants,overlapping,carrots,carrots
40,artifact,equivocal,metal chair,seat
40,plants,branching,carrot,plant
40,places,equivocal,sunny beach,outdoor place
40,places,overlapping,diner,restaurant
40,artifact,overlapping,iron skillet,metal thing
40,animals,overlapping,golden retriever,pet
40,places,branching,mansion,mansion
41,artifact,overlapping,wooden ruler,thing
41,plants,overlapping,oak,plant
41,places,equivocal,ice hotel room,cold place
41,places,branching,cottage,house
41,animals,branching,poodle,dog
41,places,overlapping,hotel lobby,restaurant
41,artifact,branching,couch,couch
41,artifact,equivocal,metal chair,metal thing
41,animals,equivocal,betta fish,fish
41,plants,equivocal,burger,food
41,plants,branching,tomatos,food
41,animals,overlapping,house cat,cat
42,animals,overlapping,lion,lion
42,artifact,overlapping,wooden ruler,thing
42,places,equivocal,ice hotel room,cold place
42,places,overlapping,hotel lobby,bar
42,places,branching,office,place
42,artifact,equivocal,wooden chair,seat
42,plants,equivocal,tomatos,food
42,plants,overlapping,oak,leaves
42,artifact,branching,lawnmower,thing
42,animals,equivocal,betta fish,fish
42,animals,branching,dalmatian,dog
42,plants,branching,dead flower,plant
43,artifact,equivocal,metal stool,seat
43,artifact,branching,chair,seat
43,animals,overlapping,golden retriever,animal
43,plants,overlapping,oak,leaves
43,places,equivocal,snowy forest,cold place
43,plants,branching,tomatos,plant
43,places,branching,cottage,house
43,animals,branching,dalmatian,dalmatian
43,animals,equivocal,goldfish,fish
43,artifact,overlapping,metal chair,seat
43,plants,equivocal,tomatos,plant
43,places,overlapping,diner,restaurant
44,plants,equivocal,burger,food
44,animals,equivocal,dalmatian,pet
44,plants,branching,tomatos,food
44,places,equivocal,snowy forest,cold place
44,animals,branching,siamese cat,pet
44,artifact,branching,table,thing
44,artifact,equivocal,metal stool,metal thing
44,places,overlapping,hotel lobby,bar
44,artifact,overlapping,iron skillet,skillet
44,places,branching,office,building
44,animals,overlapping,house cat,cat
44,plants,overlapping,oak,plant
45,animals,overlapping,house cat,cat
45,artifact,equivocal,iron skillet,metal thing
45,animals,equivocal,dalmatian,pet
45,places,overlapping,diner,restaurant
45,plants,overlapping,oak,leaves
45,places,equivocal,snowy mountain,cold place
45,places,branching,mansion,building
45,plants,branching,tomatos,plant
45,artifact,overlapping,wooden chair,seat
45,animals,branching,dalmatian,dalmatian
45,artifact,branching,couch,couch
45,plants,equivocal,tomatos,plant
46,artifact,overlapping,iron skillet,thing
46,places,equivocal,sunny beach,outdoor place
46,animals,equivocal,dalmatian,pet
46,artifact,branching,couch,furniture
46,animals,overlapping,golden retriever,animal
46,plants,equivocal,tomatos,plant
46,plants,overlapping,flower,plant
46,plants,branching,carrot,carrot
46,artifact,equivocal,iron skillet,metal thing
46,places,overlapping,diner,restaurant
46,animals,branching,dalmatian,pet
46,places,branching,mansion,mansion
47,animals,branching,dalmatian,animal
47,artifact,branching,chair,seat
47,plants,overlapping,oak,plant
47,places,equivocal,snowy forest,outdoor place
47,animals,equivocal,goldfish,fish
47,plants,equivocal,burger,food
47,artifact,equivocal,iron skillet,metal thing
47,places,overlapping,diner,restaurant
47,places,branching,cottage,house
47,animals,overlapping,lion,lion
47,plants,branching,carrot,food
47,artifact,overlapping,iron skillet,skillet
48,animals,branching,whale,animal
48,plants,equivocal,tomatos,plant
48,places,branching,park,place
48,artifact,branching,couch,couch
48,artifact,equivocal,metal stool,seat
48,animals,equivocal,dalmatian,pet
48,places,equivocal,ice hotel room,cold place
48,places,overlapping,hotel lobby,bar
48,plants,branching,carrot,carrot
