workerid,domain,type,response,label
48,artifact,overlapping,iron skillet,skillet
48,plants,overlapping,oak,plant
48,animals,overlapping,house cat,pet
49,places,overlapping,hotel lobby,bar
49,plants,equivocal,tomatos,plant
49,artifact,equivocal,iron skillet,metal thing
49,animals,branching,dalmatian,dalmatian
49,artifact,overlapping,iron skillet,skillet
49,animals,overlapping,golden retriever,animal
49,animals,equivocal,goldfish,fish
49,plants,branching,carrot,carrot
49,places,equivocal,snowy forest,outdoor place
49,artifact,branching,lawnmower,thing
49,plants,overlapping,oak,plant
49,places,branching,mansion,building
50,plants,equivocal,sunflower,plant
50,plants,branching,sunflower,living plant
50,artifact,overlapping,wooden ruler,thing
50,artifact,branching,chair,seat
50,animals,branching,dalmatian,dalmatian
50,places,branching,office,building
50,animals,equivocal,betta fish,pet
50,plants,overlapping,flower,plant
50,artifact,equivocal,metal chair,metal thing
50,animals,overlapping,house cat,cat
50,places,equivocal,sunny beach,outdoor place
50,places,overlapping,diner,diner
51,plants,branching,tomatos,living plant
51,artifact,equivocal,iron skillet,metal thing
51,places,branching,office,building
51,plants,overlapping,oak,leaves
51,animals,branching,dalmatian,dalmatian
51,places,equivocal,snowy mountain,cold place
51,artifact,overlapping,iron skillet,skillet
51,animals,equivocal,dalmatian,pet
51,places,overlapping,diner,diner
51,artifact,branching,couch,furniture
51,plants,equivocal,burger,food
51,animals,overlapping,lion,lion
52,plants,branching,carrot,carrot
52,animals,overlapping,golden retriever,pet
52,places,equivocal,snowy forest,cold place
52,animals,equivocal,dalmatian,pet
52,artifact,equivocal,wooden chair,seat
52,artifact,branching,lawnmower,thing
52,plants,overlapping,oak,plant
52,artifact,overlapping,iron skillet,metal thing
52,places,overlapping,hotel lobby,bar
52,animals,branching,poodle,pet
52,places,branching,mansion,house
52,plants,equivocal,burger,food
53,animals,branching,siamese cat,pet
53,artifact,equivocal,metal stool,metal thing
53,plants,branching,tomatos,living plant
53,places,branching,mansion,place
53,artifact,overlapping,metal chair,thing
53,places,equivocal,sunny beach,outdoor place
53,animals,equivocal,goldfish,fish
53,places,overlapping,diner,restaurant
53,plants,overlapping,oak,leaves
53,plants,equivocal,tomatos,plant
53,artifact,branching,couch,seat
53,animals,overlapping,lion,lion
54,plants,equivocal,sunflower,plant
54,places,overlapping,diner,restaurant
54,places,branching,office,building
54,artifact,overlapping,wooden ruler,thing
54,plants,overlapping,flower,plant
54,places,equivocal,snowy forest,cold place
54,plants,branching,tomatos,food
54,animals,overlapping,lion,animal
54,artifact,branching,chair,seat
54,artifact,equivocal,metal chair,seat
54,animals,branching,dalmatian,dog
54,animals,equivocal,goldfish,pet
55,artifact,overlapping,iron skillet,skillet
55,artifact,equivocal,metal stool,metal thing
55,animals,overlapping,golden retriever,animal
55,animals,branching,dalmatian,dog
55,plants,overlapping,carrots,plant
55,plants,branching,tomatos,food
55,places,overlapping,diner,place
55,places,branching,cottage,house
55,places,equivocal,snowy mountain,cold place
55,animals,equivocal,dalmatian,pet
55,plants,equivocal,burger,food
55,artifact,branching,couch,couch
56,places,equivocal,snowy forest,outdoor place
56,places,overlapping,hotel lobby,bar
56,artifact,branching,couch,furniture
56,animals,equivocal,dalmatian,pet
56,animals,branching,dalmatian,dalmatian
56,artifact,overlapping,wooden ruler,thing
56,artifact,equivocal,metal chair,seat
56,plants,equivocal,tomatos,plant
56,places,branching,mansion,mansion
56,plants,overlapping,oak,leaves
56,plants,branching,carrot,food
56,animals,overlapping,house cat,animal
57,plants,overlapping,flower,plant
57,animals,equivocal,dalmatian,pet
57,artifact,equivocal,wooden chair,seat
57,plants,branching,tomatos,living plant
57,animals,branching,dalmatian,dog
57,places,equivocal,snowy mountain,cold place
57,plants,equivocal,burger,food
57,places,branching,mansion,mansion
57,artifact,branching,couch,furniture
57,artifact,overlapping,iron skillet,metal thing
57,places,overlapping,diner,restaurant
57,animals,overlapping,house cat,cat
58,places,branching,mansion,mansion
58,plants,equivocal,burger,food
58,artifact,overlapping,iron skillet,skillet
58,animals,overlapping,house cat,pet
58,animals,branching,siamese cat,pet
58,plants,branching,carrot,plant
58,artifact,equivocal,metal stool,seat
58,places,equivocal,sunny beach,outdoor place
58,animals,equivocal,dalmatian,pet
58,plants,overlapping,oak,leaves
58,places,overlapping,diner,diner
58,artifact,branching,chair,seat
59,places,branching,mansion,mansion
59,places,equivocal,snowy forest,outdoor place
59,animals,branching,dalmatian,dalmatian
59,animals,equivocal,goldfish,fish
59,artifact,branching,lawnmower,thing
59,animals,overlapping,lion,lion
59,places,overlapping,dive bar,bar
59,plants,equivocal,burger,food
59,artifact,overlapping,iron skillet,metal thing
59,plants,overlapping,oak,plant
59,artifact,equivocal,iron skillet,metal thing
59,plants,branching,tomatos,food
60,animals,equivocal,dalmatian,pet
60,plants,equivocal,tomatos,plant
60,artifact,branching,chair,seat
60,artifact,overlapping,metal chair,thing
60,artifact,equivocal,wooden chair,seat
60,animals,branching,poodle,pet
60,places,equivocal,snowy mountain,cold place
60,animals,overlapping,house cat,cat
60,plants,branching,tomatos,plant
60,plants,overlapping,lettuce,leaves
60,places,overlapping,dive bar,bar
60,places,branching,mansion,mansion
61,places,equivocal,snowy forest,outdoor place
61,animals,overlapping,house cat,cat
61,places,branching,office,building
61,artifact,overlapping,wooden chair,seat
61,artifact,branching,table,thing
61,plants,overlapping,oak,leaves
61,plants,branching,tomatos,living plant
61,animals,branching,dalmatian,dalmatian
61,artifact,equivocal,wooden chair,seat
61,plants,equivocal,tomatos,food
61,animals,equivocal,goldfish,fish
61,places,overlapping,hotel lobby,bar
62,plants,branching,tomatos,plant
62,animals,equivocal,goldfish,fish
62,places,equivocal,sunny beach,outdoor place
62,plants,equivocal,tomatos,food
62,artifact,equivocal,metal chair,seat
62,places,branching,mansion,mansion
62,plants,overlapping,carrots,carrots
62,artifact,overlapping,wooden chair,seat
62,animals,branching,siamese cat,animal
62,animals,overlapping,house cat,cat
62,artifact,branching,table,thing
62,places,overlapping,hotel lobby,bar
63,plants,overlapping,lettuce,plant
63,plants,equivocal,tomatos,plant
63,animals,branching,dalmatian,animal
63,places,branching,mansion,mansion
63,places,overlapping,hotel lobby,bar
63,animals,overlapping,lion,lion
63,artifact,overlapping,iron skillet,skillet
63,animals,equivocal,dalmatian,pet
63,artifact,branching,couch,furniture
63,places,equivocal,snowy forest,outdoor place
63,artifact,equivocal,metal chair,metal thing
63,plants,branching,tomatos,plant
64,artifact,branching,chair,seat
64,animals,branching,dalmatian,dalmatian
64,artifact,overlapping,iron skillet,skillet
64,animals,equivocal,dalmatian,pet
64,animals,overlapping,golden retriever,cat
64,places,overlapping,dive bar,place
64,plants,equivocal,burger,food
64,places,branching,office,place
64,artifact,equivocal,metal chair,metal thing
64,places,equivocal,snowy forest,outdoor place
64,plants,branching,carrot,plant
64,plants,overlapping,carrots,carrots
65,artifact,overlapping,wooden chair,seat
65,animals,equivocal,dalmatian,pet
65,plants,branching,tomatos,food
65,places,equivocal,snowy forest,cold place
65,places,branching,office,building
65,animals,branching,whale,animal
65,plants,equivocal,burger,food
65,artifact,equivocal,metal chair,metal thing
65,places,overlapping,park,place
65,plants,overlapping,oak,leaves
65,artifact,branching,couch,furniture
65,animals,overlapping,lion,lion
66,artifact,branching,couch,couch
66,animals,equivocal,goldfish,fish
66,artifact,equivocal,wooden chair,seat
66,artifact,overlapping,iron skillet,thing
66,places,overlapping,hotel lobby,bar
66,animals,branching,dalmatian,dalmatian
66,plants,branching,sunflower,plant
66,plants,overlapping,oak,leaves
66,places,branching,mansion,place
66,places,equivocal,snowy mountain,outdoor place
66,animals,overlapping,lion,animal
66,plants,equivocal,tomatos,plant
67,places,overlapping,hotel lobby,bar
67,places,equivocal,snowy forest,outdoor place
67,artifact,overlapping,wooden chair,seat
67,artifact,equivocal,wooden chair,seat
67,animals,equivocal,betta fish,fish
67,artifact,branching,couch,couch
67,places,branching,mansion,place
67,plants,equivocal,tomatos,plant
67,animals,branching,siamese cat,animal
67,animals,overlapping,house cat,cat
67,plants,branching,carrot,carrot
67,plants,overlapping,oak,leaves
68,animals,branching,poodle,animal
68,artifact,overlapping,metal chair,thing
68,places,equivocal,snowy mountain,cold place
68,animals,equivocal,goldfish,fish
68,plants,overlapping,oak,leaves
68,artifact,equivocal,wooden chair,seat
68,places,overlapping,diner,place
68,animals,overlapping,house cat,cat
68,plants,branching,tomatos,plant
68,places,branching,cottage,house
68,artifact,branching,couch,couch
68,plants,equivocal,tomatos,food
69,animals,overlapping,lion,animal
69,artifact,overlapping,wooden ruler,thing
69,plants,overlapping,flower,plant
69,plants,branching,carrot,carrot
69,artifact,branching,couch,couch
69,places,equivocal,snowy mountain,cold place
69,places,branching,mansion,mansion
69,animals,equivocal,goldfish,fish
69,plants,equivocal,burger,food
69,places,overlapping,diner,diner
69,animals,branching,dalmatian,dog
69,artifact,equivocal,metal stool,metal thing
70,plants,branching,carrot,carrot
70,places,equivocal,ice hotel room,cold place
70,artifact,branching,couch,couch
70,places,branching,cottage,building
70,animals,equivocal,angler fish,fish
70,plants,equivocal,tomatos,plant
70,plants,overlapping,carrots,food
70,animals,branching,dalmatian,pet
70,artifact,overlapping,iron skillet,metal thing
70,animals,overlapping,house cat,pet
70,artifact,equivocal,iron skillet,metal thing
70,places,overlapping,diner,diner
71,places,overlapping,diner,diner
71,artifact,equivocal,iron skillet,metal thing
71,places,branching,cottage,house
71,artifact,overlapping,wooden ruler,thing
71,animals,overlapping,golden retriever,pet
71,plants,equivocal,burger,food
71,places,equivocal,snowy mountain,cold place
71,plants,branching,tomatos,food
71,animals,equivocal,dalmatian,pet
71,artifact,branching,lawnmower,thing
71,plants,overlapping,carrots,food
71,animals,branching,dalmatian,animal
72,artifact,branching,couch,furniture
72,artifact,overlapping,wooden chair,seat
72,places,equivocal,snowy forest,cold place
72,animals,equivocal,goldfish,fish
72,animals,overlapping,house cat,pet
72,places,overlapping,hotel lobby,bar
72,plants,overlapping,carrots,food
72,places,branching,mansion,house
72,plants,branching,tomatos,living plant
72,animals,branching,dalmatian,animal
72,artifact,equivocal,wooden chair,seat
72,plants,equivocal,carrot,food
73,animals,overlapping,house cat,cat
73,plants,overlapping,carrots,food
73,animals,equivocal,betta fish,fish
73,places,equivocal,snowy forest,cold place
73,artifact,overlapping,metal chair,thing
73,places,branching,office,building
73,places,overlapping,diner,diner
73,artifact,equivocal,iron skillet,metal thing
73,animals,branching,dalmatian,pet
73,plants,equivocal,sunflower,plant
73,plants,branching,tomatos,living plant
73,artifact,branching,couch,furniture
74,animals,branching,siamese cat,pet
74,animals,equivocal,goldfish,fish
74,plants,equivocal,burger,food
74,plants,branching,carrot,carrot
74,artifact,overlapping,iron skillet,skillet
74,places,equivocal,sunny beach,outdoor place
74,places,branching,mansion,mansion
74,places,overlapping,hotel lobby,place
74,animals,overlapping,lion,lion
74,artifact,branching,couch,furniture
74,artifact,equivocal,wooden chair,seat
74,plants,overlapping,oak,plant
75,places,overlapping,diner,restaurant
75,artifact,equivocal,wooden chair,seat
75,plants,branching,tomatos,living plant
75,animals,overlapping,lion,lion
75,artifact,branching,couch,couch
75,plants,equivocal,burger,food
75,plants,overlapping,lettuce,plant
75,places,equivocal,sunny beach,outdoor place
75,artifact,overlapping,wooden chair,seat
75,places,branching,cottage,building
75,animals,equivocal,dalmatian,pet
75,animals,branching,dalmatian,dog
76,plants,equivocal,sunflower,plant
76,artifact,branching,lawnmower,thing
76,places,overlapping,hotel lobby,bar
76,places,branching,mansion,mansion
76,places,equivocal,snowy forest,outdoor place
76,artifact,equivocal,wooden chair,seat
76,plants,overlapping,oak,plant
76,animals,overlapping,house cat,pet
76,plants,branching,tomatos,living plant
76,animals,branching,dalmatian,pet
76,animals,equivocal,betta fish,fish
76,artifact,overlapping,iron skillet,skillet
77,plants,overlapping,oak,leaves
77,animals,branching,dalmatian,dog
77,plants,branching,tomatos,food
77,plants,equivocal,tomatos,plant
77,artifact,branching,couch,furniture
77,places,branching,office,building
77,places,overlapping,diner,diner
77,artifact,overlapping,wooden chair,seat
77,artifact,equivocal,wooden chair,seat
77,animals,overlapping,lion,animal
77,places,equivocal,snowy forest,outdoor place
77,animals,equivocal,goldfish,fish
78,artifact,overlapping,wooden chair,seat
78,places,branching,mansion,house
78,plants,overlapping,carrots,carrots
78,animals,branching,dalmatian,pet
78,animals,overlapping,lion,lion
78,places,overlapping,park,place
78,plants,equivocal,tomatos,plant
78,artifact,equivocal,iron skillet,metal thing
78,places,equivocal,snowy forest,outdoor place
78,animals,equivocal,goldfish,pet
78,plants,branching,tomatos,food
78,artifact,branching,couch,couch
79,animals,branching,whale,animal
79,places,equivocal,snowy forest,outdoor place
79,artifact,overlapping,iron skillet,skillet
79,artifact,branching,couch,furniture
79,plants,branching,tomatos,living plant
79,plants,overlapping,carrots,food
79,artifact,equivocal,metal chair,metal thing
79,plants,equivocal,tomatos,plant
79,places,overlapping,hotel lobby,bar
79,animals,equivocal,goldfish,fish
79,places,branching,mansion,mansion
79,animals,overlapping,lion,animal
80,plants,equivocal,tomatos,plant
80,artifact,branching,table,furniture
80,plants,overlapping,oak,leaves
80,animals,equivocal,dalmatian,pet
80,places,equivocal,snowy forest,cold place
80,animals,branching,dalmatian,dalmatian
80,artifact,equivocal,metal chair,seat
80,artifact,overlapping,iron skillet,skillet
80,animals,overlapping,house cat,cat
80,places,branching,cottage,house
80,places,overlapping,diner,place
80,plants,branching,tomatos,plant
81,artifact,equivocal,metal chair,seat
81,animals,equivocal,goldfish,fish
81,plants,equivocal,tomatos,plant
81,artifact,branching,couch,couch
81,places,branching,mansion,mansion
81,plants,branching,carrot,carrot
81,plants,overlapping,carrots,carrots
81,artifact,overlapping,wooden chair,seat
81,animals,overlapping,golden retriever,animal
81,places,equivocal,snowy forest,cold place
81,animals,branching,dalmatian,dog
81,places,overlapping,hotel lobby,bar
82,places,overlapping,diner,restaurant
82,artifact,branching,couch,couch
82,places,equivocal,snowy forest,cold place
82,plants,equivocal,burger,food
82,places,branching,cottage,house
82,artifact,overlapping,iron skillet,skillet
82,plants,overlapping,oak,leaves
82,plants,branching,dead flower,plant
82,animals,equivocal,goldfish,fish
82,animals,branching,dalmatian,dog
82,artifact,equivocal,metal chair,metal thing
82,animals,overlapping,lion,lion
83,animals,overlapping,lion,lion
83,animals,equivocal,dalmatian,pet
83,plants,overlapping,carrots,food
83,artifact,equivocal,iron skillet,metal thing
83,artifact,branching,table,thing
83,plants,branching,sunflower,living plant
83,artifact,overlapping,iron skillet,skillet
83,animals,branching,dalmatian,dalmatian
83,places,branching,mansion,mansion
83,places,overlapping,hotel lobby,bar
83,plants,equivocal,sunflower,plant
83,places,equivocal,ice hotel room,cold place
84,artifact,overlapping,wooden chair,seat
84,artifact,equivocal,wooden chair,seat
84,animals,branching,dalmatian,dog
84,places,branching,mansion,place
84,plants,branching,carrot,carrot
84,animals,equivocal,dalmatian,pet
84,animals,overlapping,golden retriever,animal
84,plants,overlapping,carrots,carrots
84,places,equivocal,sunny beach,outdoor place
84,plants,equivocal,burger,food
84,places,overlapping,diner,diner
84,artifact,branching,couch,couch
85,animals,overlapping,lion,lion
85,places,overlapping,dive bar,place
85,animals,equivocal,dalmatian,pet
85,artifact,equivocal,metal chair,metal thing
85,plants,equivocal,burger,food
85,plants,branching,carrot,carrot
85,animals,branching,dalmatian,dog
85,artifact,branching,couch,seat
85,places,branching,cottage,place
85,artifact,overlapping,iron skillet,skillet
85,plants,overlapping,oak,leaves
85,places,equivocal,snowy mountain,cold place
86,animals,overlapping,lion,animal
86,animals,equivocal,goldfish,fish
86,artifact,branching,couch,couch
86,places,equivocal,sunny beach,outdoor place
86,plants,branching,carrot,carrot
86,places,overlapping,diner,restaurant
86,artifact,equivocal,metal chair,seat
86,animals,branching,dalmatian,dalmatian
86,places,branching,mansion,mansion
86,artifact,overlapping,wooden chair,seat
86,plants,overlapping,oak,plant
86,plants,equivocal,burger,food
87,places,branching,mansion,mansion
87,artifact,equivocal,wooden chair,seat
87,places,equivocal,sunny beach,outdoor place
87,artifact,branching,lawnmower,thing
87,plants,equivocal,carrot,plant
87,plants,overlapping,carrots,food
87,animals,branching,dalmatian,dalmatian
87,animals,equivocal,dalmatian,pet
87,artifact,overlapping,iron skillet,skillet
87,plants,branching,carrot,carrot
87,places,overlapping,hotel lobby,bar
87,animals,overlapping,lion,lion
88,animals,overlapping,house cat,cat
88,plants,equivocal,carrot,food
88,artifact,overlapping,wooden chair,seat
88,places,overlapping,diner,place
88,plants,overlapping,flower,plant
88,places,branching,office,building
88,artifact,equivocal,iron skillet,metal thing
88,artifact,branching,couch,couch
88,places,equivocal,snowy forest,cold place
88,animals,branching,dalmatian,pet
88,plants,branching,tomatos,plant
88,animals,equivocal,goldfish,fish
89,places,overlapping,diner,restaurant
89,animals,overlapping,house cat,pet
89,places,branching,mansion,mansion
89,plants,branching,carrot,food
89,places,equivocal,snowy mountain,cold place
89,animals,equivocal,dalmatian,pet
89,artifact,equivocal,metal chair,seat
89,animals,branching,whale,animal
89,plants,overlapping,oak,leaves
89,artifact,overlapping,iron skillet,skillet
89,artifact,branching,chair,seat
89,plants,equivocal,burger,food
90,animals,overlapping,house cat,animal
90,plants,branching,tomatos,food
90,animals,branching,siamese cat,pet
90,plants,overlapping,oak,leaves
90,animals,equivocal,dalmatian,pet
90,places,overlapping,hotel lobby,place
90,artifact,branching,couch,seat
90,artifact,overlapping,iron skillet,metal thing
90,places,equivocal,sunny beach,outdoor place
90,artifact,equivocal,metal chair,seat
90,places,branching,cottage,building
90,plants,equivocal,burger,food
91,places,equivocal,snowy mountain,cold place
91,plants,overlapping,oak,plant
91,artifact,equivocal,metal stool,metal thing
91,animals,branching,siamese cat,animal
91,artifact,overlapping,iron skillet,skillet
91,animals,equivocal,betta fish,fish
91,places,branching,mansion,mansion
91,plants,equivocal,carrot,food
91,places,overlapping,diner,restaurant
91,plants,branching,tomatos,living plant
91,animals,overlapping,lion,lion
91,artifact,branching,chair,seat
92,artifact,equivocal,iron skillet,metal thing
92,plants,branching,carrot,food
92,plants,overlapping,oak,leaves
92,places,equivocal,snowy forest,outdoor place
92,animals,branching,whale,animal
92,places,overlapping,dive bar,bar
92,animals,equivocal,dalmatian,pet
92,places,branching,mansion,building
92,plants,equivocal,carrot,food
92,animals,overlapping,house cat,pet
92,artifact,branching,lawnmower,thing
92,artifact,overlapping,wooden ruler,thing
93,artifact,equivocal,wooden chair,seat
93,animals,equivocal,goldfish,fish
93,artifact,overlapping,wooden ruler,thing
93,places,equivocal,sunny beach,outdoor place
93,plants,equivocal,sunflower,plant
93,plants,branching,carrot,carrot
93,places,branching,mansion,mansion
93,animals,overlapping,lion,lion
93,artifact,branching,table,thing
93,animals,branching,dalmatian,dog
93,plants,overlapping,oak,leaves
93,places,overlapping,hotel lobby,bar
94,animals,equivocal,goldfish,fish
94,plants,branching,dead flower,plant
94,animals,overlapping,golden retriever,animal
94,places,branching,office,building
94,places,overlapping,hotel lobby,restaurant
94,artifact,overlapping,iron skillet,skillet
94,artifact,equivocal,metal chair,metal thing
94,plants,equivocal,sunflower,plant
94,plants,overlapping,carrots,food
94,artifact,branching,couch,furniture
94,places,equivocal,snowy mountain,cold place
94,animals,branching,dalmatian,dog
95,animals,overlapping,lion,lion
95,artifact,equivocal,wooden chair,seat
95,plants,branching,carrot,carrot
95,animals,equivocal,betta fish,fish
95,plants,equivocal,tomatos,food
95,places,overlapping,hotel lobby,bar
95,places,equivocal,sunny beach,outdoor place
95,artifact,overlapping,wooden chair,seat
95,animals,branching,dalmatian,animal
95,plants,overlapping,lettuce,plant
95,artifact,branching,couch,furniture
95,places,branching,office,building
96,plants,branching,carrot,carrot
96,animals,overlapping,house cat,cat
96,places,overlapping,hotel lobby,bar
96,places,equivocal,snowy mountain,cold place
96,plants,overlapping,carrots,carrots
96,artifact,branching,chair,furniture
96,animals,equivocal,goldfish,fish
96,artifact,overlapping,iron skillet,skillet
96,artifact,equivocal,iron skillet,metal thing
96,plants,equivocal,burger,food
96,animals,branching,poodle,dog
96,places,branching,cottage,place
97,animals,branching,siamese cat,animal
97,plants,equivocal,burger,food
97,artifact,overlapping,iron skillet,metal thing
97,artifact,branching,chair,furniture
