workerid,domain,type,response,label
97,places,branching,park,place
97,places,equivocal,snowy mountain,cold place
97,animals,equivocal,goldfish,fish
97,places,overlapping,park,place
97,plants,overlapping,carrots,food
97,artifact,equivocal,iron skillet,metal thing
97,animals,overlapping,lion,lion
97,plants,branching,tomatos,living plant
98,plants,overlapping,carrots,carrots
98,places,branching,mansion,house
98,places,equivocal,sunny beach,outdoor place
98,animals,branching,poodle,pet
98,places,overlapping,hotel lobby,bar
98,artifact,equivocal,metal stool,metal thing
98,plants,branching,carrot,carrot
98,animals,equivocal,dalmatian,pet
98,artifact,overlapping,metal chair,seat
98,plants,equivocal,burger,food
98,artifact,branching,couch,couch
98,animals,overlapping,golden retriever,pet
99,places,equivocal,sunny beach,outdoor place
99,plants,overlapping,lettuce,food
99,plants,equivocal,burger,food
99,artifact,equivocal,wooden chair,seat
99,places,branching,mansion,mansion
99,animals,overlapping,whale,animal
99,artifact,overlapping,iron skillet,skillet
99,artifact,branching,couch,furniture
99,places,overlapping,diner,diner
99,animals,equivocal,betta fish,fish
99,animals,branching,siamese cat,animal
99,plants,branching,dead flower,plant
100,plants,overlapping,carrots,food
100,plants,equivocal,sunflower,plant
100,animals,overlapping,lion,lion
100,places,branching,mansion,mansion
100,plants,branching,sunflower,plant
100,places,equivocal,sunny beach,outdoor place
100,animals,equivocal,dalmatian,pet
100,artifact,overlapping,wooden ruler,thing
100,animals,branching,dalmatian,dog
100,artifact,branching,lawnmower,thing
100,artifact,equivocal,iron skillet,metal thing
100,places,overlapping,park,place
101,artifact,overlapping,metal chair,metal thing
101,artifact,branching,lawnmower,thing
101,animals,branching,whale,animal
101,places,branching,cottage,mansion
101,artifact,equivocal,metal chair,metal thing
101,plants,branching,tomatos,food
101,animals,overlapping,lion,animal
101,plants,equivocal,sunflower,plant
101,places,overlapping,diner,diner
101,plants,overlapping,oak,plant
101,animals,equivocal,dalmatian,pet
101,places,equivocal,snowy forest,cold place
102,animals,overlapping,house cat,cat
102,artifact,equivocal,iron skillet,metal thing
102,plants,overlapping,carrots,food
102,plants,branching,sunflower,living plant
102,artifact,branching,lawnmower,thing
102,places,equivocal,snowy mountain,outdoor place
102,animals,branching,dalmatian,dog
102,artifact,overlapping,iron skillet,skillet
102,places,branching,mansion,mansion
102,places,overlapping,dive bar,place
102,plants,equivocal,tomatos,plant
102,animals,equivocal,dalmatian,pet
103,animals,branching,dalmatian,dalmatian
103,plants,equivocal,burger,food
103,animals,overlapping,house cat,animal
103,places,equivocal,sunny beach,outdoor place
103,plants,branching,tomatos,food
103,artifact,overlapping,wooden chair,seat
103,animals,equivocal,goldfish,fish
103,artifact,branching,couch,seat
103,artifact,equivocal,iron skillet,metal thing
103,plants,overlapping,oak,plant
103,places,branching,mansion,place
103,places,overlapping,hotel lobby,place
104,artifact,overlapping,iron skillet,skillet
104,plants,equivocal,tomatos,plant
104,plants,overlapping,carrots,carrots
104,places,branching,mansion,mansion
104,plants,branching,tomatos,plant
104,places,overlapping,hotel lobby,bar
104,animals,branching,dalmatian,animal
104,animals,overlapping,golden retriever,pet
104,artifact,equivocal,wooden chair,seat
104,artifact,branching,chair,seat
104,animals,equivocal,goldfish,fish
104,places,equivocal,snowy mountain,cold place
105,plants,equivocal,sunflower,plant
105,animals,branching,dalmatian,dog
105,plants,branching,tomatos,living plant
105,places,overlapping,diner,restaurant
105,places,equivocal,sunny beach,outdoor place
105,artifact,branching,chair,seat
105,plants,overlapping,lettuce,leaves
105,animals,overlapping,whale,animal
105,places,branching,cottage,house
105,animals,equivocal,dalmatian,pet
105,artifact,overlapping,wooden chair,seat
105,artifact,equivocal,wooden chair,seat
106,places,equivocal,snowy mountain,cold place
106,artifact,branching,lawnmower,thing
106,plants,equivocal,sunflower,plant
106,animals,overlapping,lion,lion
106,plants,branching,tomatos,living plant
106,places,branching,mansion,mansion
106,animals,equivocal,goldfish,fish
106,artifact,equivocal,iron skillet,metal thing
106,artifact,overlapping,iron skillet,metal thing
106,animals,branching,dalmatian,pet
106,plants,overlapping,oak,leaves
106,places,overlapping,diner,bar
107,places,branching,cottage,house
107,places,overlapping,hotel lobby,bar
107,animals,branching,siamese cat,animal
107,plants,overlapping,carrots,carrots
107,plants,branching,carrot,food
107,artifact,branching,couch,seat
107,places,equivocal,snowy forest,cold place
107,artifact,overlapping,wooden chair,seat
107,animals,equivocal,dalmatian,pet
107,animals,overlapping,house cat,pet
107,plants,equivocal,sunflower,plant
107,artifact,equivocal,metal chair,metal thing
108,artifact,overlapping,metal chair,seat
108,places,overlapping,hotel lobby,bar
108,plants,equivocal,tomatos,plant
108,places,equivocal,snowy forest,cold place
108,plants,branching,tomatos,living plant
108,animals,equivocal,dalmatian,pet
108,plants,overlapping,lettuce,leaves
108,animals,branching,dalmatian,dalmatian
108,artifact,branching,couch,couch
108,places,branching,mansion,place
108,animals,overlapping,golden retriever,pet
108,artifact,equivocal,wooden chair,seat
109,artifact,branching,couch,furniture
109,places,overlapping,diner,restaurant
109,artifact,overlapping,iron skillet,metal thing
109,places,branching,mansion,mansion
109,plants,overlapping,oak,leaves
109,animals,branching,poodle,dog
109,artifact,equivocal,metal stool,metal thing
109,plants,equivocal,tomatos,plant
109,animals,overlapping,house cat,animal
109,animals,equivocal,angler fish,fish
109,plants,branching,carrot,food
109,places,equivocal,sunny beach,outdoor place
110,plants,branching,dead flower,plant
110,animals,branching,poodle,dog
110,artifact,overlapping,wooden ruler,thing
110,places,branching,office,building
110,animals,equivocal,goldfish,fish
110,artifact,equivocal,wooden chair,seat
110,places,overlapping,dive bar,bar
110,plants,overlapping,lettuce,leaves
110,places,equivocal,sunny beach,outdoor place
110,animals,overlapping,golden retriever,animal
110,plants,equivocal,tomatos,plant
110,artifact,branching,chair,seat
111,plants,overlapping,flower,plant
111,places,overlapping,dive bar,place
111,plants,branching,sunflower,living plant
111,animals,equivocal,betta fish,pet
111,animals,overlapping,lion,lion
111,artifact,branching,table,thing
111,artifact,equivocal,wooden chair,seat
111,places,branching,office,building
111,places,equivocal,snowy mountain,cold place
111,plants,equivocal,tomatos,plant
111,artifact,overlapping,iron skillet,skillet
111,animals,branching,dalmatian,dog
112,plants,equivocal,burger,food
112,artifact,equivocal,wooden chair,seat
112,places,branching,office,place
112,animals,equivocal,dalmatian,pet
112,animals,overlapping,lion,lion
112,artifact,branching,couch,furniture
112,places,equivocal,snowy mountain,cold place
112,plants,overlapping,carrots,carrots
112,places,overlapping,diner,place
112,artifact,overlapping,iron skillet,skillet
112,plants,branching,carrot,carrot
112,animals,branching,dalmatian,pet
113,animals,overlapping,house cat,cat
113,places,overlapping,park,place
113,places,equivocal,snowy mountain,cold place
113,animals,branching,poodle,pet
113,artifact,equivocal,metal chair,metal thing
113,plants,branching,tomatos,plant
113,artifact,branching,couch,couch
113,plants,equivocal,burger,food
113,places,branching,park,place
113,artifact,overlapping,iron skillet,skillet
113,plants,overlapping,carrots,food
113,animals,equivocal,dalmatian,pet
114,places,branching,cottage,place
114,artifact,branching,couch,couch
114,animals,overlapping,golden retriever,pet
114,places,equivocal,ice hotel room,cold place
114,places,overlapping,diner,diner
114,animals,equivocal,dalmatian,pet
114,artifact,overlapping,iron skillet,metal thing
114,plants,equivocal,tomatos,plant
114,animals,branching,dalmatian,dalmatian
114,plants,overlapping,oak,plant
114,artifact,equivocal,iron skillet,metal thing
114,plants,branching,tomatos,living plant
115,places,overlapping,hotel lobby,bar
115,plants,overlapping,oak,plant
115,plants,equivocal,burger,food
115,artifact,overlapping,wooden ruler,thing
115,places,equivocal,sunny beach,outdoor place
115,places,branching,mansion,building
115,artifact,branching,couch,furniture
115,animals,overlapping,house cat,cat
115,plants,branching,sunflower,plant
115,artifact,equivocal,wooden chair,seat
115,animals,branching,poodle,dog
115,animals,equivocal,dalmatian,pet
116,animals,equivocal,goldfish,fish
116,animals,overlapping,golden retriever,pet
116,artifact,overlapping,wooden chair,seat
116,artifact,branching,table,furniture
116,animals,branching,dalmatian,pet
116,places,overlapping,dive bar,place
116,artifact,equivocal,iron skillet,metal thing
116,plants,branching,sunflower,living plant
116,places,equivocal,snowy mountain,cold place
116,plants,overlapping,carrots,food
116,places,branching,mansion,mansion
116,plants,equivocal,sunflower,plant
117,animals,equivocal,angler fish,fish
117,places,branching,mansion,building
117,artifact,overlapping,iron skillet,thing
117,plants,overlapping,carrots,food
117,animals,overlapping,house cat,pet
117,plants,equivocal,burger,food
117,places,equivocal,snowy forest,cold place
117,places,overlapping,hotel lobby,bar
117,animals,branching,siamese cat,pet
117,artifact,branching,lawnmower,thing
117,plants,branching,carrot,carrot
117,artifact,equivocal,wooden chair,seat
118,animals,equivocal,betta fish,fish
118,plants,branching,sunflower,living plant
118,places,overlapping,hotel lobby,place
118,places,equivocal,snowy mountain,cold place
118,animals,branching,poodle,animal
118,places,branching,office,building
118,artifact,overlapping,iron skillet,skillet
118,plants,equivocal,burger,food
118,artifact,equivocal,wooden chair,seat
118,animals,overlapping,golden retriever,animal
118,artifact,branching,chair,seat
118,plants,overlapping,carrots,carrots
119,animals,overlapping,lion,lion
119,artifact,overlapping,iron skillet,metal thing
119,artifact,equivocal,metal stool,metal thing
119,plants,overlapping,flower,plant
119,animals,branching,dalmatian,dog
119,places,branching,mansion,mansion
119,places,equivocal,snowy forest,outdoor place
119,animals,equivocal,goldfish,fish
119,plants,equivocal,tomatos,food
119,artifact,branching,couch,seat
119,plants,branching,carrot,living plant
119,places,overlapping,diner,diner
120,artifact,branching,couch,couch
120,animals,overlapping,house cat,animal
120,plants,overlapping,lettuce,leaves
120,places,equivocal,snowy mountain,cold place
120,artifact,overlapping,iron skillet,skillet
120,places,overlapping,diner,restaurant
120,plants,equivocal,burger,food
120,places,branching,office,place
120,plants,branching,carrot,carrot
120,animals,equivocal,goldfish,fish
120,artifact,equivocal,metal chair,metal thing
120,animals,branching,dalmatian,dalmatian
121,animals,branching,dalmatian,animal
121,plants,branching,tomatos,plant
121,artifact,overlapping,iron skillet,skillet
121,animals,equivocal,dalmatian,pet
121,plants,overlapping,carrots,carrots
121,places,overlapping,diner,place
121,artifact,branching,couch,couch
121,artifact,equivocal,metal chair,seat
121,plants,equivocal,tomatos,plant
121,places,branching,cottage,house
121,animals,overlapping,lion,lion
121,places,equivocal,snowy forest,outdoor place
122,plants,equivocal,burger,food
122,artifact,equivocal,iron skillet,metal thing
122,places,equivocal,snowy forest,cold place
122,animals,branching,whale,animal
122,animals,overlapping,lion,lion
122,artifact,overlapping,iron skillet,metal thing
122,plants,branching,sunflower,living plant
122,artifact,branching,couch,couch
122,animals,equivocal,goldfish,fish
122,places,branching,mansion,place
122,plants,overlapping,oak,leaves
122,places,overlapping,hotel lobby,bar
123,artifact,overlapping,metal chair,thing
123,plants,overlapping,oak,plant
123,places,branching,office,building
123,places,overlapping,dive bar,bar
123,animals,branching,dalmatian,pet
123,plants,equivocal,tomatos,plant
123,artifact,equivocal,wooden chair,seat
123,animals,equivocal,betta fish,fish
123,plants,branching,sunflower,plant
123,artifact,branching,couch,furniture
123,animals,overlapping,lion,animal
123,places,equivocal,snowy forest,cold place
124,artifact,overlapping,wooden chair,seat
124,animals,equivocal,dalmatian,pet
124,plants,branching,sunflower,plant
124,places,equivocal,snowy mountain,cold place
124,places,branching,cottage,place
124,plants,equivocal,burger,food
124,animals,branching,siamese cat,pet
124,plants,overlapping,carrots,carrots
124,artifact,branching,chair,seat
124,places,overlapping,diner,restaurant
124,artifact,equivocal,iron skillet,metal thing
124,animals,overlapping,house cat,cat
125,places,branching,cottage,house
125,places,overlapping,hotel lobby,place
125,artifact,equivocal,metal chair,metal thing
125,animals,overlapping,house cat,pet
125,artifact,overlapping,metal chair,metal thing
125,plants,branching,carrot,carrot
125,plants,overlapping,oak,leaves
125,artifact,branching,chair,seat
125,plants,equivocal,carrot,food
125,places,equivocal,sunny beach,outdoor place
125,animals,branching,siamese cat,pet
125,animals,equivocal,dalmatian,pet
126,plants,branching,sunflower,plant
126,animals,branching,siamese cat,pet
126,places,equivocal,snowy forest,cold place
126,artifact,branching,chair,thing
126,places,overlapping,diner,restaurant
126,places,branching,mansion,place
126,animals,overlapping,house cat,pet
126,artifact,overlapping,metal chair,seat
126,plants,overlapping,flower,plant
126,artifact,equivocal,metal chair,metal thing
126,plants,equivocal,sunflower,plant
126,animals,equivocal,goldfish,fish
127,artifact,equivocal,metal chair,metal thing
127,plants,overlapping,oak,leaves
127,plants,equivocal,burger,food
127,plants,branching,carrot,carrot
127,places,branching,office,place
127,artifact,branching,couch,seat
127,animals,equivocal,dalmatian,pet
127,places,overlapping,dive bar,bar
127,places,equivocal,ice hotel room,cold place
127,animals,overlapping,house cat,cat
127,animals,branching,dalmatian,dog
127,artifact,overlapping,iron skillet,skillet
128,artifact,equivocal,iron skillet,metal thing
128,artifact,overlapping,wooden chair,seat
128,plants,branching,sunflower,plant
128,places,branching,office,place
128,places,equivocal,snowy mountain,cold place
128,artifact,branching,lawnmower,thing
128,animals,equivocal,dalmatian,pet
128,animals,overlapping,house cat,animal
128,plants,overlapping,carrots,food
128,places,overlapping,diner,restaurant
128,plants,equivocal,sunflower,plant
128,animals,branching,siamese cat,pet
129,places,equivocal,snowy mountain,outdoor place
129,artifact,equivocal,wooden chair,seat
129,animals,branching,poodle,animal
129,plants,branching,dead flower,plant
129,artifact,overlapping,metal chair,seat
129,plants,overlapping,oak,plant
129,artifact,branching,table,furniture
129,plants,equivocal,burger,food
129,places,overlapping,park,place
129,animals,overlapping,lion,lion
129,places,branching,cottage,place
129,animals,equivocal,dalmatian,pet
130,artifact,branching,chair,seat
130,artifact,equivocal,metal stool,metal thing
130,places,equivocal,snowy forest,cold place
130,animals,overlapping,house cat,cat
130,places,branching,mansion,mansion
130,plants,branching,tomatos,plant
130,plants,equivocal,tomatos,plant
130,places,overlapping,hotel lobby,bar
130,artifact,overlapping,metal chair,metal thing
130,plants,overlapping,oak,plant
130,animals,branching,dalmatian,pet
130,animals,equivocal,goldfish,fish
131,animals,equivocal,betta fish,fish
131,plants,equivocal,carrot,plant
131,animals,overlapping,golden retriever,animal
131,artifact,branching,couch,couch
131,places,overlapping,diner,bar
131,artifact,overlapping,wooden ruler,thing
131,plants,overlapping,lettuce,leaves
131,places,equivocal,sunny beach,outdoor place
131,animals,branching,siamese cat,pet
131,places,branching,mansion,mansion
131,artifact,equivocal,metal chair,seat
131,plants,branching,carrot,food
132,places,overlapping,diner,bar
132,plants,overlapping,flower,plant
132,plants,equivocal,sunflower,plant
132,artifact,branching,chair,seat
132,animals,equivocal,dalmatian,pet
132,places,branching,mansion,mansion
132,animals,overlapping,lion,animal
132,artifact,equivocal,iron skillet,metal thing
132,animals,branching,dalmatian,dalmatian
132,artifact,overlapping,iron skillet,skillet
132,plants,branching,carrot,carrot
132,places,equivocal,snowy mountain,cold place
133,artifact,branching,lawnmower,thing
133,plants,equivocal,tomatos,plant
133,plants,overlapping,carrots,food
133,animals,equivocal,betta fish,pet
133,places,overlapping,diner,restaurant
133,plants,branching,carrot,carrot
133,places,equivocal,snowy mountain,cold place
133,artifact,overlapping,iron skillet,skillet
133,animals,overlapping,lion,lion
133,artifact,equivocal,metal chair,metal thing
133,places,branching,mansion,mansion
133,animals,branching,dalmatian,dalmatian
134,places,equivocal,snowy mountain,outdoor place
134,animals,equivocal,goldfish,pet
134,plants,equivocal,burger,food
134,artifact,branching,chair,seat
134,places,branching,mansion,mansion
134,plants,branching,tomatos,living plant
134,plants,overlapping,oak,plant
134,places,overlapping,dive bar,bar
134,artifact,equivocal,wooden chair,seat
134,animals,branching,siamese cat,animal
134,animals,overlapping,house cat,cat
134,artifact,overlapping,iron skillet,skillet
135,animals,equivocal,betta fish,pet
135,artifact,branching,lawnmower,thing
135,places,branching,mansion,mansion
135,animals,overlapping,lion,animal
135,places,overlapping,hotel lobby,restaurant
135,plants,branching,carrot,living plant
135,artifact,equivocal,wooden chair,seat
135,places,equivocal,snowy mountain,cold place
135,artifact,overlapping,iron skillet,skillet
135,plants,overlapping,oak,plant
135,animals,branching,poodle,animal
135,plants,equivocal,sunflower,plant
136,places,overlapping,hotel lobby,bar
136,places,equivocal,snowy forest,cold place
136,places,branching,mansion,house
136,animals,equivocal,dalmatian,pet
136,animals,branching,dalmatian,dalmatian
136,animals,overlapping,lion,lion
136,plants,overlapping,carrots,food
136,artifact,equivocal,metal stool,metal thing
136,artifact,branching,couch,couch
136,plants,equivocal,tomatos,plant
136,artifact,overlapping,wooden ruler,thing
136,plants,branching,tomatos,living plant
137,animals,branching,siamese cat,animal
137,animals,equivocal,dalmatian,pet
137,places,equivocal,snowy forest,cold place
137,plants,equivocal,sunflower,plant
137,places,branching,mansion,building
137,animals,overlapping,house cat,cat
137,places,overlapping,diner,place
137,plants,overlapping,oak,plant
137,artifact,equivocal,metal chair,metal thing
137,artifact,overlapping,wooden chair,seat
137,plants,branching,tomatos,food
137,artifact,branching,chair,thing
138,plants,overlapping,oak,leaves
138,plants,branching,tomatos,living plant
138,animals,overlapping,house cat,animal
138,places,branching,mansion,house
138,animals,equivocal,dalmatian,pet
138,artifact,branching,lawnmower,thing
138,plants,equivocal,carrot,plant
138,artifact,equivocal,wooden chair,seat
138,animals,branching,dalmatian,dalmatian
138,artifact,overlapping,wooden chair,seat
138,places,equivocal,sunny beach,outdoor place
138,places,overlapping,dive bar,place
139,artifact,overlapping,iron skillet,thing
139,animals,overlapping,golden retriever,pet
139,places,overlapping,diner,restaurant
139,places,branching,mansion,place
139,artifact,branching,chair,furniture
139,animals,equivocal,goldfish,fish
139,artifact,equivocal,wooden chair,seat
139,animals,branching,dalmatian,animal
139,plants,branching,tomatos,food
139,places,equivocal,snowy forest,cold place
139,plants,overlapping,carrots,carrots
139,plants,equivocal,carrot,plant
140,plants,branching,tomatos,food
140,artifact,branching,lawnmower,thing
140,artifact,equivocal,metal chair,seat
140,places,branching,office,building
140,animals,overlapping,house cat,pet
140,animals,equivocal,goldfish,fish
140,places,overlapping,hotel lobby,bar
140,places,equivocal,sunny beach,outdoor place
140,plants,equivocal,tomatos,plant
140,artifact,overlapping,wooden chair,seat
140,animals,branching,siamese cat,pet
140,plants,overlapping,carrots,food
141,places,branching,office,building
141,plants,equivocal,burger,food
141,animals,overlapping,house cat,cat
141,animals,branching,dalmatian,dalmatian
141,artifact,equivocal,metal stool,seat
141,places,equivocal,snowy forest,cold place
141,plants,overlapping,oak,leaves
141,artifact,branching,chair,seat
141,animals,equivocal,betta fish,fish
141,plants,branching,tomatos,plant
141,places,overlapping,diner,restaurant
141,artifact,overlapping,metal chair,seat
142,animals,overlapping,golden retriever,animal
142,artifact,equivocal,iron skillet,metal thing
142,plants,overlapping,carrots,food
142,artifact,branching,couch,seat
142,animals,branching,dalmatian,dalmatian
142,places,equivocal,sunny beach,outdoor place
142,places,overlapping,hotel lobby,place
142,places,branching,park,place
142,animals,equivocal,dalmatian,pet
142,artifact,overlapping,wooden ruler,thing
142,plants,equivocal,burger,food
142,plants,branching,sunflower,living plant
143,artifact,overlapping,metal chair,seat
143,plants,overlapping,lettuce,plant
143,places,overlapping,hotel lobby,restaurant
143,plants,branching,carrot,carrot
143,animals,equivocal,dalmatian,pet
143,artifact,branching,couch,furniture
143,animals,branching,siamese cat,pet
143,artifact,equivocal,wooden chair,seat
143,animals,overlapping,lion,lion
143,places,equivocal,snowy mountain,cold place
143,plants,equivocal,tomatos,plant
143,places,branching,mansion,mansion
144,artifact,equivocal,metal chair,metal thing
144,places,equivocal,snowy forest,cold place
144,plants,branching,tomatos,food
144,animals,equivocal,goldfish,fish
144,animals,overlapping,house cat,pet
144,animals,branching,dalmatian,dog
144,plants,equivocal,tomatos,plant
