workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3BGYGHDBBXKJ1LZ6QBEQ28AFUY1229	0	Submitted	Fri Jan 30 13:30:13 PST 2015	Thu Jan 29 20:49:10 PST 2015	Thu Jan 29 20:50:13 PST 2015						[]	{}	0.8110833333333334
1	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3C44YUNSI1P2W2YSPY9JU49C2ZHDPF	1	Submitted	Fri Jan 30 13:30:23 PST 2015	Thu Jan 29 20:48:14 PST 2015	Thu Jan 29 20:50:23 PST 2015						[]	{}	2.073
2	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3R0T90IZ1SCMEXZFMJOLGPD2G8JCGB	2	Submitted	Fri Jan 30 13:30:37 PST 2015	Thu Jan 29 20:48:29 PST 2015	Thu Jan 29 20:50:37 PST 2015						[]	{}	2.0892166666666667
3	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3IGI0VL647KTXED4ZSA719GG6YNONR	3	Submitted	Fri Jan 30 13:31:17 PST 2015	Thu Jan 29 20:49:01 PST 2015	Thu Jan 29 20:51:17 PST 2015						[]	{}	2.2297333333333333
4	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3NXNZ5RS1AX1N6HBHWA08MZ1BKX79M	4	Submitted	Fri Jan 30 13:32:36 PST 2015	Thu Jan 29 20:50:09 PST 2015	Thu Jan 29 20:52:36 PST 2015						[]	{}	2.3771
5	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3NJM2BJS4W6SRASEP2E8AYRUHZ6CPF	5	Submitted	Fri Jan 30 13:35:19 PST 2015	Thu Jan 29 20:53:04 PST 2015	Thu Jan 29 20:55:19 PST 2015						[]	{}	2.20855
6	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3NGI5ARFTT5847IG95POT283D2EP11	6	Submitted	Fri Jan 30 13:37:01 PST 2015	Thu Jan 29 20:55:15 PST 2015	Thu Jan 29 20:57:01 PST 2015						[]	{}	1.7421666666666666
7	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	304SM51WA346UXG03JM7UJQNMYDSB4	7	Submitted	Fri Jan 30 13:37:02 PST 2015	Thu Jan 29 20:55:17 PST 2015	Thu Jan 29 20:57:02 PST 2015						[]	{}	1.7214333333333334
8	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3ZAZR5XV01IM5EUKCBCA1WT8RYCZCM	8	Submitted	Fri Jan 30 13:38:10 PST 2015	Thu Jan 29 20:55:05 PST 2015	Thu Jan 29 20:58:10 PST 2015						[]	{}	3.0448833333333334
9	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3Y5140Z9DXGJ4DEEHCAUL1PPU4QPIU	9	Submitted	Fri Jan 30 13:38:14 PST 2015	Thu Jan 29 20:55:28 PST 2015	Thu Jan 29 20:58:14 PST 2015						[]	{}	2.7341
10	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	33OOO72IVHLQJ2LL6JNSF8SR62RCTK	10	Submitted	Fri Jan 30 13:38:37 PST 2015	Thu Jan 29 20:55:49 PST 2015	Thu Jan 29 20:58:37 PST 2015						[]	{}	2.7328
11	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3H7Z272LX77LUEMK2F77DHHHB8KPL8	11	Submitted	Fri Jan 30 13:38:48 PST 2015	Thu Jan 29 20:57:26 PST 2015	Thu Jan 29 20:58:48 PST 2015						[]	{}	1.3248833333333334
12	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	36W0OB37HWEDMM50Y3QBCNQO4QHZHV	12	Submitted	Fri Jan 30 13:39:04 PST 2015	Thu Jan 29 20:57:00 PST 2015	Thu Jan 29 20:59:04 PST 2015						[]	{}	2.0333
13	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	39K0FND3AHFYDSY3D8QPNZ7BCR9MAQ	13	Submitted	Fri Jan 30 13:39:17 PST 2015	Thu Jan 29 20:48:01 PST 2015	Thu Jan 29 20:59:17 PST 2015						[]	{}	1.4895166666666666
14	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3LEIZ60CDJZK7GNH0R2JZ6S0LDA9ZG	14	Submitted	Fri Jan 30 13:40:14 PST 2015	Thu Jan 29 20:56:10 PST 2015	Thu Jan 29 21:00:14 PST 2015						[]	{}	4.0332333333333334
15	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3IHR8NYAM71PW6FZWN8QR0F6PMOP4E	15	Submitted	Fri Jan 30 13:40:14 PST 2015	Thu Jan 29 20:56:50 PST 2015	Thu Jan 29 21:00:14 PST 2015						[]	{}	3.33925
16	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3OE22WJIGIO9DGATB6EX493ATVYUQX	16	Submitted	Fri Jan 30 13:41:22 PST 2015	Thu Jan 29 20:59:22 PST 2015	Thu Jan 29 21:01:22 PST 2015						[]	{}	1.9743
17	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3J4Q2Z4UTY3M5KZY66TYMXO7EB9WQY	17	Submitted	Fri Jan 30 13:41:41 PST 2015	Thu Jan 29 20:58:55 PST 2015	Thu Jan 29 21:01:41 PST 2015						[]	{}	2.733416666666667
18	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3WYP994K17RXK7BE6YXO1PSWPIYY63	18	Submitted	Fri Jan 30 13:45:35 PST 2015	Thu Jan 29 21:04:06 PST 2015	Thu Jan 29 21:05:35 PST 2015						[]	{}	1.3510833333333334
19	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	35DR22AR5DK9NJYMI0DOB893DL1X3P	19	Submitted	Fri Jan 30 13:47:11 PST 2015	Thu Jan 29 21:04:28 PST 2015	Thu Jan 29 21:07:11 PST 2015						[]	{}	2.4203833333333336
20	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3SB4CE2TJVV974X7RFSYYGN9JVTXAL	20	Submitted	Fri Jan 30 13:49:49 PST 2015	Thu Jan 29 21:08:01 PST 2015	Thu Jan 29 21:09:49 PST 2015						[]	{}	1.7379
21	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3ATTHHXXWAOODMG533KBFEBSW3ZIXB	21	Submitted	Fri Jan 30 13:52:53 PST 2015	Thu Jan 29 21:11:47 PST 2015	Thu Jan 29 21:12:53 PST 2015						[]	{}	1.0497333333333334
22	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3SBEHTYCWN3DDR6F8Z6DYSI1Y9TIYH	22	Submitted	Fri Jan 30 13:53:07 PST 2015	Thu Jan 29 21:12:07 PST 2015	Thu Jan 29 21:13:07 PST 2015						[]	{}	0.9175333333333333
23	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	38SKSKU7R1XTDSZGPKHN4KG5PUPLIS	23	Submitted	Fri Jan 30 13:53:27 PST 2015	Thu Jan 29 21:12:08 PST 2015	Thu Jan 29 21:13:27 PST 2015						[]	{}	1.2619333333333334
