workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
24	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3KKG4CDWKIY44JZSFYCT5AFRKI8945	24	Submitted	Fri Jan 30 13:54:55 PST 2015	Thu Jan 29 21:12:32 PST 2015	Thu Jan 29 21:14:55 PST 2015						[]	{}	2.3320333333333334
25	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3GLB5JMZFXVWJP5TMFJW0VVK18VGDF	25	Submitted	Fri Jan 30 13:55:21 PST 2015	Thu Jan 29 21:13:02 PST 2015	Thu Jan 29 21:15:21 PST 2015						[]	{}	2.27045
26	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3MAOD8E57QAGRNRW0JX3KM79I2TNXW	26	Submitted	Fri Jan 30 13:55:25 PST 2015	Thu Jan 29 21:13:58 PST 2015	Thu Jan 29 21:15:25 PST 2015						[]	{}	1.4163833333333333
27	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3DZQRBDBSLF1R2CNOQ71C0SBY6ZS3C	27	Submitted	Fri Jan 30 13:56:59 PST 2015	Thu Jan 29 20:57:33 PST 2015	Thu Jan 29 21:16:59 PST 2015						[]	{}	2.95585
28	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3WOKGM4L71GQCILXYM89QXK3Y5DO0H	28	Submitted	Fri Jan 30 13:57:18 PST 2015	Thu Jan 29 21:15:37 PST 2015	Thu Jan 29 21:17:18 PST 2015						[]	{}	1.6452333333333333
29	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3M23Y66PO270OLZ57S5ZJ34V8X36SY	29	Submitted	Fri Jan 30 14:00:04 PST 2015	Thu Jan 29 21:18:00 PST 2015	Thu Jan 29 21:20:04 PST 2015						[]	{}	2.01885
30	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3TK8OJTYM1LOQJYEGJ9D0QFJ26MVPX	30	Submitted	Fri Jan 30 14:01:50 PST 2015	Thu Jan 29 21:16:50 PST 2015	Thu Jan 29 21:21:50 PST 2015						[]	{}	4.9603166666666665
31	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3OJSZ2ATDSWIMJFZE6XJW6UZPOF75W	31	Submitted	Fri Jan 30 14:06:29 PST 2015	Thu Jan 29 21:24:37 PST 2015	Thu Jan 29 21:26:29 PST 2015						[]	{}	1.8281666666666667
32	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3G2UL9A02DEE5NFDJP7OOC8ZLJQ76C	32	Submitted	Fri Jan 30 14:07:29 PST 2015	Thu Jan 29 21:26:30 PST 2015	Thu Jan 29 21:27:29 PST 2015						[]	{}	0.9579166666666666
33	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3DL65MZB8DFOUJ3OGOYXGMSQ3S5CEV	33	Submitted	Fri Jan 30 14:10:32 PST 2015	Thu Jan 29 21:27:39 PST 2015	Thu Jan 29 21:30:32 PST 2015						[]	{}	2.8071
34	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3QIYRE09Y3H81M63TQCWPD38DNFN15	34	Submitted	Fri Jan 30 14:14:08 PST 2015	Thu Jan 29 21:32:41 PST 2015	Thu Jan 29 21:34:08 PST 2015						[]	{}	1.4281333333333333
35	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3T3IWE1XG6NUD3V4B1ONZDH8AHSQT3	35	Submitted	Fri Jan 30 14:17:37 PST 2015	Thu Jan 29 21:24:24 PST 2015	Thu Jan 29 21:37:37 PST 2015						[]	{}	13.137433333333334
36	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EO896NRAWVDRGRRGB4E2C5MWM0JT5	36	Submitted	Fri Jan 30 14:24:00 PST 2015	Thu Jan 29 21:41:53 PST 2015	Thu Jan 29 21:44:00 PST 2015						[]	{}	2.0735166666666665
37	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3X4MXAO0BGOMHLEYJLIYRNYCAXCWR0	37	Submitted	Fri Jan 30 14:26:27 PST 2015	Thu Jan 29 21:44:42 PST 2015	Thu Jan 29 21:46:27 PST 2015						[]	{}	1.7178333333333333
38	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3KIBXJ1WD5USP8S12FIR9HZCC3KKOK	38	Submitted	Fri Jan 30 14:26:46 PST 2015	Thu Jan 29 21:45:38 PST 2015	Thu Jan 29 21:46:46 PST 2015						[]	{}	1.0979333333333334
39	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	33LK57MYLT52CVJG9X2AG1XQD10SZB	39	Submitted	Fri Jan 30 14:28:03 PST 2015	Thu Jan 29 21:46:02 PST 2015	Thu Jan 29 21:48:03 PST 2015						[]	{}	1.9879833333333334
40	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3FE7TXL1LIN0T41RSM4RYQ8IA4GQ2C	40	Submitted	Fri Jan 30 14:29:05 PST 2015	Thu Jan 29 21:45:30 PST 2015	Thu Jan 29 21:49:05 PST 2015						[]	{}	3.54635
41	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3TEM0PF1Q5XZ8LU88DUTF384UR7D0A	41	Submitted	Fri Jan 30 14:30:37 PST 2015	Thu Jan 29 21:48:58 PST 2015	Thu Jan 29 21:50:37 PST 2015						[]	{}	1.5989833333333334
42	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3DBQWDE4Y6Y7P47MUDE8S3GPP3K5N5	42	Submitted	Fri Jan 30 14:44:56 PST 2015	Thu Jan 29 22:04:31 PST 2015	Thu Jan 29 22:04:56 PST 2015						[]	{}	0.38295
43	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3OE22WJIGIO9DGATB6EX493ATV0QUV	43	Submitted	Fri Jan 30 14:47:07 PST 2015	Thu Jan 29 22:04:11 PST 2015	Thu Jan 29 22:07:07 PST 2015						[]	{}	2.8753333333333333
44	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	374TNBHA8BVQUPUYL7BM7U9NPJBQYT	44	Submitted	Fri Jan 30 14:49:16 PST 2015	Thu Jan 29 22:07:18 PST 2015	Thu Jan 29 22:09:16 PST 2015						[]	{}	1.9366333333333334
45	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	38SKSKU7R1XTDSZGPKHN4KG5PUQLIT	45	Submitted	Fri Jan 30 14:52:50 PST 2015	Thu Jan 29 22:08:22 PST 2015	Thu Jan 29 22:12:50 PST 2015						[]	{}	4.408833333333333
46	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3YWRV122CSZ37CAXPCXXIIIAZPEU8O	46	Submitted	Fri Jan 30 14:58:49 PST 2015	Thu Jan 29 22:16:31 PST 2015	Thu Jan 29 22:18:49 PST 2015						[]	{}	2.2719666666666667
47	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3U5NZHP4LR2J8I3UBUS9LPOAURDHPV	47	Submitted	Fri Jan 30 14:59:29 PST 2015	Thu Jan 29 22:16:52 PST 2015	Thu Jan 29 22:19:29 PST 2015						[]	{}	2.57905
48	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	33LKR6A5KEK6WZBNQMY8YC902521TL	48	Submitted	Fri Jan 30 15:09:54 PST 2015	Thu Jan 29 22:27:43 PST 2015	Thu Jan 29 22:29:54 PST 2015						[]	{}	2.1263666666666667
49	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3IJXV6UZ1XJ4GQUTU4EJQWP4VMFRIP	49	Submitted	Fri Jan 30 15:10:25 PST 2015	Thu Jan 29 22:25:19 PST 2015	Thu Jan 29 22:30:25 PST 2015						[]	{}	1.28415