"workerid","domain","goal","question","guess","answer","type","gameID"
31,"places","office","building","true","office","branching","""3469-1"""
31,"animals","golden retriever","pet","true","golden retriever","overlapping","""3469-1"""
31,"artifact","metal chair","seat","true","wooden chair","equivocal","""3469-1"""
31,"plants","carrots","carrots","true","carrots","overlapping","""3469-1"""
31,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3469-1"""
31,"plants","sunflower","plant","true","dead flower","branching","""3469-1"""
31,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""3469-1"""
31,"artifact","couch","couch","true","couch","branching","""3469-1"""
31,"animals","angler fish","fish","true","angler fish","equivocal","""3469-1"""
31,"plants","tomatos","food","false","burger","equivocal","""3469-1"""
31,"places","dive bar","bar","true","hotel lobby","overlapping","""3469-1"""
31,"animals","whale","animal","true","whale","branching","""3469-1"""
35,"animals","goldfish","fish","true","goldfish","equivocal","""7461-2"""
35,"artifact","table","furniture","true","table","branching","""7461-2"""
35,"plants","lettuce","leaves","true","oak","overlapping","""7461-2"""
35,"animals","golden retriever","pet","true","golden retriever","overlapping","""7461-2"""
35,"places","office","building","true","office","branching","""7461-2"""
35,"plants","sunflower","plant","true","sunflower","equivocal","""7461-2"""
35,"animals","siamese cat","dog","false","poodle","branching","""7461-2"""
35,"artifact","metal chair","seat","false","wooden chair","equivocal","""7461-2"""
35,"places","dive bar","bar","false","hotel lobby","overlapping","""7461-2"""
35,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""7461-2"""
35,"plants","carrot","carrot","true","carrot","branching","""7461-2"""
35,"places","snowy forest","cold place","false","snowy mountain","equivocal","""7461-2"""
36,"places","ice hotel room","outdoor place","false","snowy mountain","equivocal","""4644-e"""
36,"artifact","chair","seat","true","chair","branching","""4644-e"""
36,"animals","siamese cat","pet","false","dalmatian","branching","""4644-e"""
36,"animals","goldfish","fish","true","betta fish","equivocal","""4644-e"""
36,"plants","sunflower","living plant","true","sunflower","branching","""4644-e"""
36,"plants","sunflower","plant","true","sunflower","equivocal","""4644-e"""
36,"artifact","wooden chair","seat","true","metal chair","overlapping","""4644-e"""
36,"places","mansion","mansion","true","mansion","branching","""4644-e"""
36,"plants","oak","leaves","true","oak","overlapping","""4644-e"""
36,"places","diner","diner","true","diner","overlapping","""4644-e"""
36,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""4644-e"""
36,"animals","golden retriever","pet","true","golden retriever","overlapping","""4644-e"""
37,"plants","tomatos","food","true","tomatos","branching","""9924-8"""
37,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9924-8"""
37,"animals","whale","animal","true","whale","overlapping","""9924-8"""
37,"plants","flower","plant","true","flower","overlapping","""9924-8"""
37,"animals","whale","animal","true","whale","branching","""9924-8"""
37,"places","cottage","house","true","cottage","branching","""9924-8"""
37,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""9924-8"""
37,"animals","dalmatian","pet","true","dalmatian","equivocal","""9924-8"""
37,"places","park","place","true","park","overlapping","""9924-8"""
37,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""9924-8"""
37,"artifact","couch","couch","true","couch","branching","""9924-8"""
37,"plants","burger","food","true","burger","equivocal","""9924-8"""
38,"plants","dead flower","living plant","false","sunflower","branching","""6431-5"""
38,"plants","sunflower","plant","true","sunflower","equivocal","""6431-5"""
38,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""6431-5"""
38,"places","cottage","house","true","cottage","branching","""6431-5"""
38,"artifact","table","furniture","true","table","branching","""6431-5"""
38,"animals","siamese cat","pet","true","siamese cat","branching","""6431-5"""
38,"artifact","metal chair","metal thing","false","wooden ruler","overlapping","""6431-5"""
38,"animals","lion","lion","true","lion","overlapping","""6431-5"""
38,"animals","dalmatian","pet","true","dalmatian","equivocal","""6431-5"""
38,"places","park","place","true","park","overlapping","""6431-5"""
38,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""6431-5"""
38,"plants","flower","plant","true","flower","overlapping","""6431-5"""
42,"animals","siamese cat","dog","true","dalmatian","branching","""9007-4"""
42,"places","snowy forest","cold place","true","snowy mountain","equivocal","""9007-4"""
42,"places","hotel lobby","bar","true","hotel lobby","overlapping","""9007-4"""
42,"artifact","metal chair","seat","true","wooden chair","overlapping","""9007-4"""
42,"animals","lion","lion","true","lion","overlapping","""9007-4"""
42,"plants","lettuce","food","false","oak","overlapping","""9007-4"""
42,"animals","dalmatian","pet","true","dalmatian","equivocal","""9007-4"""
42,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9007-4"""
42,"artifact","table","furniture","true","table","branching","""9007-4"""
42,"plants","carrot","food","false","burger","equivocal","""9007-4"""
42,"plants","dead flower","plant","true","dead flower","branching","""9007-4"""
42,"places","park","place","true","park","branching","""9007-4"""
45,"artifact","wooden chair","seat","true","metal chair","equivocal","""7503-b"""
45,"plants","sunflower","living plant","false","tomatos","branching","""7503-b"""
45,"animals","whale","animal","true","whale","branching","""7503-b"""
45,"plants","lettuce","food","false","carrots","overlapping","""7503-b"""
45,"animals","lion","lion","true","lion","overlapping","""7503-b"""
45,"places","dive bar","bar","false","hotel lobby","overlapping","""7503-b"""
45,"artifact","lawnmower","thing","true","lawnmower","branching","""7503-b"""
45,"animals","dalmatian","pet","true","dalmatian","equivocal","""7503-b"""
45,"plants","carrot","plant","false","sunflower","equivocal","""7503-b"""
45,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7503-b"""
45,"places","park","place","true","park","branching","""7503-b"""
45,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7503-b"""
46,"places","park","place","true","park","overlapping","""3663-6"""
46,"places","office","building","true","office","branching","""3663-6"""
46,"plants","carrots","carrots","true","carrots","overlapping","""3663-6"""
46,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""3663-6"""
46,"plants","burger","food","true","tomatos","equivocal","""3663-6"""
46,"artifact","couch","couch","true","couch","branching","""3663-6"""
46,"animals","lion","lion","true","lion","overlapping","""3663-6"""
46,"artifact","iron skillet","skillet","false","wooden ruler","overlapping","""3663-6"""
46,"artifact","metal stool","seat","false","wooden chair","equivocal","""3663-6"""
46,"animals","angler fish","fish","false","goldfish","equivocal","""3663-6"""
46,"animals","siamese cat","pet","true","siamese cat","branching","""3663-6"""
46,"plants","sunflower","living plant","false","tomatos","branching","""3663-6"""
48,"artifact","metal chair","metal thing","true","metal chair","equivocal","""7589-f"""
48,"plants","carrot","plant","true","sunflower","equivocal","""7589-f"""
48,"artifact","metal chair","metal thing","true","metal chair","overlapping","""7589-f"""
48,"artifact","chair","seat","true","chair","branching","""7589-f"""
48,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""7589-f"""
48,"plants","oak","leaves","true","oak","overlapping","""7589-f"""
48,"animals","angler fish","fish","true","angler fish","equivocal","""7589-f"""
48,"places","diner","diner","true","diner","overlapping","""7589-f"""
48,"animals","whale","animal","true","whale","overlapping","""7589-f"""
48,"places","office","building","true","office","branching","""7589-f"""
48,"animals","dalmatian","dalmatian","true","dalmatian","branching","""7589-f"""
48,"plants","dead flower","plant","true","dead flower","branching","""7589-f"""
49,"animals","angler fish","fish","false","goldfish","equivocal","""1956-0"""
49,"artifact","chair","seat","true","chair","branching","""1956-0"""
49,"artifact","wooden chair","seat","true","wooden chair","overlapping","""1956-0"""
49,"places","park","place","true","park","overlapping","""1956-0"""
49,"animals","siamese cat","pet","true","siamese cat","branching","""1956-0"""
49,"artifact","metal chair","seat","false","wooden chair","equivocal","""1956-0"""
49,"plants","carrots","carrots","true","carrots","overlapping","""1956-0"""
49,"places","mansion","mansion","true","mansion","branching","""1956-0"""
49,"plants","carrot","plant","false","sunflower","equivocal","""1956-0"""
49,"animals","whale","animal","true","whale","overlapping","""1956-0"""
49,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""1956-0"""
49,"plants","carrot","carrot","true","carrot","branching","""1956-0"""
53,"animals","goldfish","fish","true","goldfish","equivocal","""6590-a"""
53,"places","hotel lobby","restaurant","false","diner","overlapping","""6590-a"""
53,"plants","flower","plant","true","flower","overlapping","""6590-a"""
53,"animals","lion","lion","true","lion","overlapping","""6590-a"""
53,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""6590-a"""
53,"places","mansion","mansion","true","mansion","branching","""6590-a"""
53,"plants","carrot","food","true","burger","equivocal","""6590-a"""
53,"artifact","iron skillet","metal thing","false","metal stool","equivocal","""6590-a"""
53,"places","snowy mountain","cold place","false","snowy forest","equivocal","""6590-a"""
53,"artifact","chair","seat","true","chair","branching","""6590-a"""
53,"animals","siamese cat","pet","true","siamese cat","branching","""6590-a"""
53,"plants","dead flower","plant","true","dead flower","branching","""6590-a"""
54,"places","hotel lobby","bar","true","hotel lobby","overlapping","""1373-5"""
54,"places","ice hotel room","cold place","false","snowy forest","equivocal","""1373-5"""
54,"plants","tomatos","plant","false","sunflower","equivocal","""1373-5"""
54,"artifact","metal stool","seat","false","wooden chair","equivocal","""1373-5"""
54,"animals","siamese cat","pet","true","siamese cat","branching","""1373-5"""
54,"places","mansion","mansion","true","mansion","branching","""1373-5"""
54,"animals","lion","lion","true","lion","overlapping","""1373-5"""
54,"animals","angler fish","fish","true","angler fish","equivocal","""1373-5"""
54,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""1373-5"""
54,"plants","flower","plant","true","flower","overlapping","""1373-5"""
54,"artifact","lawnmower","thing","true","lawnmower","branching","""1373-5"""
54,"plants","tomatos","living plant","true","sunflower","branching","""1373-5"""
56,"places","park","place","true","park","branching","""7715-e"""
56,"animals","poodle","pet","false","siamese cat","branching","""7715-e"""
56,"places","diner","diner","true","diner","overlapping","""7715-e"""
56,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7715-e"""
56,"places","snowy forest","cold place","true","ice hotel room","equivocal","""7715-e"""
56,"animals","angler fish","fish","true","angler fish","equivocal","""7715-e"""
56,"plants","dead flower","plant","true","dead flower","branching","""7715-e"""
56,"animals","house cat","cat","true","house cat","overlapping","""7715-e"""
56,"artifact","lawnmower","thing","true","lawnmower","branching","""7715-e"""
56,"artifact","wooden chair","seat","true","wooden chair","equivocal","""7715-e"""
56,"plants","flower","plant","true","flower","overlapping","""7715-e"""
56,"plants","carrot","plant","false","sunflower","equivocal","""7715-e"""
58,"artifact","couch","couch","true","couch","branching","""9711-7"""
58,"animals","poodle","dog","true","poodle","branching","""9711-7"""
58,"animals","dalmatian","pet","true","dalmatian","equivocal","""9711-7"""
58,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9711-7"""
58,"plants","tomatos","food","true","tomatos","branching","""9711-7"""
58,"plants","tomatos","food","false","burger","equivocal","""9711-7"""
58,"animals","whale","animal","true","whale","overlapping","""9711-7"""
58,"places","snowy forest","outdoor place","true","sunny beach","equivocal","""9711-7"""
58,"plants","oak","leaves","true","oak","overlapping","""9711-7"""
58,"artifact","metal chair","seat","true","wooden chair","overlapping","""9711-7"""
58,"places","park","place","true","park","overlapping","""9711-7"""
58,"places","office","building","true","office","branching","""9711-7"""
60,"plants","tomatos","living plant","true","tomatos","branching","""5305-5"""
60,"artifact","metal chair","seat","true","metal chair","equivocal","""5305-5"""
60,"places","ice hotel room","cold place","false","snowy forest","equivocal","""5305-5"""
60,"artifact","table","furniture","true","couch","branching","""5305-5"""
60,"plants","carrots","carrots","true","carrots","overlapping","""5305-5"""
60,"plants","tomatos","plant","true","tomatos","equivocal","""5305-5"""
60,"animals","siamese cat","pet","false","dalmatian","branching","""5305-5"""
60,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""5305-5"""
60,"places","office","building","true","office","branching","""5305-5"""
60,"places","park","place","true","park","overlapping","""5305-5"""
60,"animals","whale","animal","true","whale","overlapping","""5305-5"""
60,"animals","dalmatian","pet","true","dalmatian","equivocal","""5305-5"""
61,"animals","siamese cat","pet","true","siamese cat","branching","""8639-d"""
61,"plants","burger","food","true","burger","equivocal","""8639-d"""
61,"artifact","couch","couch","true","couch","branching","""8639-d"""
61,"artifact","metal chair","metal thing","true","metal chair","overlapping","""8639-d"""
61,"plants","carrots","carrots","true","carrots","overlapping","""8639-d"""
61,"animals","angler fish","fish","true","angler fish","equivocal","""8639-d"""
61,"animals","house cat","cat","true","house cat","overlapping","""8639-d"""
61,"plants","dead flower","plant","true","dead flower","branching","""8639-d"""
61,"artifact","metal stool","metal thing","true","iron skillet","equivocal","""8639-d"""
61,"places","office","building","true","office","branching","""8639-d"""
61,"places","diner","diner","true","diner","overlapping","""8639-d"""
61,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""8639-d"""
65,"places","dive bar","bar","false","hotel lobby","overlapping","""6247-3"""
65,"places","cottage","house","true","cottage","branching","""6247-3"""
65,"artifact","lawnmower","thing","true","lawnmower","branching","""6247-3"""
65,"plants","carrot","plant","false","sunflower","equivocal","""6247-3"""
65,"plants","oak","leaves","true","oak","overlapping","""6247-3"""
65,"animals","dalmatian","pet","false","goldfish","equivocal","""6247-3"""
65,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""6247-3"""
65,"animals","siamese cat","pet","true","siamese cat","branching","""6247-3"""
65,"plants","sunflower","living plant","true","sunflower","branching","""6247-3"""
65,"animals","lion","lion","true","lion","overlapping","""6247-3"""
65,"places","ice hotel room","cold place","true","snowy forest","equivocal","""6247-3"""
65,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""6247-3"""
67,"places","cottage","building","false","office","branching","""3058-f"""
67,"plants","carrots","carrots","true","carrots","overlapping","""3058-f"""
67,"artifact","table","furniture","true","table","branching","""3058-f"""
67,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""3058-f"""
67,"plants","sunflower","living plant","false","dead flower","branching","""3058-f"""
67,"plants","carrot","food","false","burger","equivocal","""3058-f"""
67,"places","snowy forest","cold place","true","ice hotel room","equivocal","""3058-f"""
67,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3058-f"""
67,"animals","angler fish","fish","true","angler fish","equivocal","""3058-f"""
67,"places","diner","diner","true","diner","overlapping","""3058-f"""
67,"animals","poodle","dog","true","poodle","branching","""3058-f"""
67,"animals","whale","animal","true","whale","overlapping","""3058-f"""
69,"animals","lion","lion","true","lion","overlapping","""0899-a"""
69,"animals","betta fish","fish","false","betta fish","equivocal","""0899-a"""
69,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""0899-a"""
69,"plants","lettuce","leaves","false","oak","overlapping","""0899-a"""
69,"plants","tomatos","living plant","true","tomatos","branching","""0899-a"""
69,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""0899-a"""
69,"plants","carrot","food","false","burger","equivocal","""0899-a"""
69,"places","diner","diner","true","diner","overlapping","""0899-a"""
69,"animals","dalmatian","dalmatian","true","dalmatian","branching","""0899-a"""
69,"places","park","place","true","park","branching","""0899-a"""
69,"artifact","wooden chair","seat","true","wooden chair","overlapping","""0899-a"""
69,"artifact","table","furniture","true","table","branching","""0899-a"""
71,"artifact","wooden chair","seat","true","wooden chair","equivocal","""1631-1"""
71,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1631-1"""
71,"places","park","place","true","park","overlapping","""1631-1"""
71,"artifact","chair","seat","true","couch","branching","""1631-1"""
71,"places","snowy forest","cold place","false","snowy mountain","equivocal","""1631-1"""
71,"places","office","building","true","office","branching","""1631-1"""
71,"animals","whale","animal","true","whale","overlapping","""1631-1"""
71,"animals","dalmatian","pet","true","dalmatian","equivocal","""1631-1"""
71,"plants","tomatos","food","true","tomatos","branching","""1631-1"""
71,"animals","dalmatian","dalmatian","true","dalmatian","branching","""1631-1"""
71,"plants","sunflower","plant","true","sunflower","equivocal","""1631-1"""
71,"plants","oak","leaves","true","oak","overlapping","""1631-1"""
73,"animals","dalmatian","pet","true","dalmatian","equivocal","""9870-9"""
73,"artifact","table","furniture","true","table","branching","""9870-9"""
73,"animals","lion","lion","true","lion","overlapping","""9870-9"""
73,"places","cottage","house","true","cottage","branching","""9870-9"""
73,"plants","flower","plant","true","lettuce","overlapping","""9870-9"""
73,"plants","tomatos","food","true","tomatos","branching","""9870-9"""
73,"animals","siamese cat","pet","true","siamese cat","branching","""9870-9"""
73,"places","ice hotel room","cold place","false","snowy forest","equivocal","""9870-9"""
73,"plants","sunflower","plant","true","sunflower","equivocal","""9870-9"""
73,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""9870-9"""
73,"places","park","place","true","park","overlapping","""9870-9"""
73,"artifact","wooden chair","seat","true","wooden chair","overlapping","""9870-9"""
75,"animals","poodle","dog","true","poodle","branching","""3874-a"""
75,"artifact","metal chair","metal thing","true","metal chair","overlapping","""3874-a"""
75,"animals","betta fish","fish","true","angler fish","equivocal","""3874-a"""
75,"places","ice hotel room","cold place","true","snowy forest","equivocal","""3874-a"""
75,"plants","oak","leaves","true","oak","overlapping","""3874-a"""
75,"plants","carrot","carrot","true","carrot","branching","""3874-a"""
75,"artifact","chair","seat","true","chair","branching","""3874-a"""
75,"artifact","metal stool","seat","false","wooden chair","equivocal","""3874-a"""
75,"animals","house cat","cat","true","house cat","overlapping","""3874-a"""
75,"plants","sunflower","plant","true","sunflower","equivocal","""3874-a"""
75,"places","park","place","true","park","overlapping","""3874-a"""
75,"places","office","building","true","office","branching","""3874-a"""
77,"places","snowy forest","cold place","true","snowy forest","equivocal","""2935-e"""
77,"plants","lettuce","leaves","true","oak","overlapping","""2935-e"""
77,"animals","betta fish","fish","false","angler fish","equivocal","""2935-e"""
77,"places","cottage","house","true","cottage","branching","""2935-e"""
77,"artifact","metal chair","seat","true","metal chair","equivocal","""2935-e"""
77,"places","diner","diner","true","diner","overlapping","""2935-e"""
77,"artifact","wooden ruler","thing","true","iron skillet","overlapping","""2935-e"""
77,"animals","poodle","pet","true","siamese cat","branching","""2935-e"""
77,"plants","sunflower","plant","true","sunflower","equivocal","""2935-e"""
77,"plants","dead flower","plant","true","dead flower","branching","""2935-e"""
77,"animals","house cat","cat","true","lion","overlapping","""2935-e"""
77,"artifact","lawnmower","thing","true","lawnmower","branching","""2935-e"""
81,"animals","golden retriever","pet","true","golden retriever","overlapping","""4197-2"""
81,"plants","tomatos","food","true","carrot","branching","""4197-2"""
81,"animals","siamese cat","pet","false","dalmatian","branching","""4197-2"""
81,"places","ice hotel room","cold place","false","snowy forest","equivocal","""4197-2"""
81,"artifact","wooden chair","seat","true","wooden chair","equivocal","""4197-2"""
81,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4197-2"""
81,"places","mansion","mansion","true","mansion","branching","""4197-2"""
81,"animals","goldfish","fish","false","angler fish","equivocal","""4197-2"""
81,"plants","carrot","food","false","burger","equivocal","""4197-2"""
81,"artifact","chair","seat","true","chair","branching","""4197-2"""
81,"plants","carrots","carrots","true","carrots","overlapping","""4197-2"""
81,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4197-2"""
83,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""8457-8"""
83,"places","snowy forest","cold place","true","snowy forest","equivocal","""8457-8"""
83,"plants","burger","food","true","burger","equivocal","""8457-8"""
83,"animals","goldfish","fish","false","angler fish","equivocal","""8457-8"""
83,"plants","carrot","carrot","true","carrot","branching","""8457-8"""
83,"animals","dalmatian","dalmatian","true","dalmatian","branching","""8457-8"""
83,"places","dive bar","bar","true","dive bar","overlapping","""8457-8"""
83,"artifact","table","furniture","true","table","branching","""8457-8"""
83,"places","cottage","house","true","cottage","branching","""8457-8"""
