"workerid","domain","goal","question","guess","answer","type","gameID"
83,"plants","oak","leaves","true","oak","overlapping","""8457-8"""
83,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""8457-8"""
83,"animals","lion","lion","true","lion","overlapping","""8457-8"""
84,"plants","dead flower","plant","true","dead flower","branching","""0684-3"""
84,"places","snowy forest","cold place","false","ice hotel room","equivocal","""0684-3"""
84,"plants","carrots","carrots","true","carrots","overlapping","""0684-3"""
84,"animals","golden retriever","pet","true","golden retriever","overlapping","""0684-3"""
84,"plants","burger","food","true","burger","equivocal","""0684-3"""
84,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""0684-3"""
84,"animals","betta fish","fish","true","angler fish","equivocal","""0684-3"""
84,"places","park","place","true","park","branching","""0684-3"""
84,"animals","whale","animal","true","whale","branching","""0684-3"""
84,"artifact","metal stool","seat","true","wooden chair","equivocal","""0684-3"""
84,"artifact","table","furniture","true","table","branching","""0684-3"""
84,"places","dive bar","bar","false","hotel lobby","overlapping","""0684-3"""
87,"animals","angler fish","fish","true","goldfish","equivocal","""0768-3"""
87,"plants","carrot","carrot","true","carrot","branching","""0768-3"""
87,"places","sunny beach","cold place","false","ice hotel room","equivocal","""0768-3"""
87,"animals","siamese cat","pet","true","siamese cat","branching","""0768-3"""
87,"places","mansion","mansion","true","mansion","branching","""0768-3"""
87,"artifact","lawnmower","thing","true","lawnmower","branching","""0768-3"""
87,"plants","carrot","plant","false","sunflower","equivocal","""0768-3"""
87,"artifact","metal stool","seat","false","metal chair","equivocal","""0768-3"""
87,"plants","carrots","carrots","true","carrots","overlapping","""0768-3"""
87,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""0768-3"""
87,"animals","lion","lion","true","lion","overlapping","""0768-3"""
87,"places","park","place","true","park","overlapping","""0768-3"""
89,"artifact","metal chair","metal thing","true","metal chair","overlapping","""3264-2"""
89,"places","mansion","mansion","true","mansion","branching","""3264-2"""
89,"animals","whale","animal","true","whale","branching","""3264-2"""
89,"animals","dalmatian","pet","true","dalmatian","equivocal","""3264-2"""
89,"animals","golden retriever","pet","true","golden retriever","overlapping","""3264-2"""
89,"artifact","lawnmower","thing","true","lawnmower","branching","""3264-2"""
89,"artifact","metal chair","metal thing","true","metal chair","equivocal","""3264-2"""
89,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3264-2"""
89,"plants","tomatos","plant","false","sunflower","equivocal","""3264-2"""
89,"plants","oak","leaves","true","oak","overlapping","""3264-2"""
89,"places","park","place","true","park","overlapping","""3264-2"""
89,"plants","carrot","food","false","tomatos","branching","""3264-2"""
91,"places","diner","diner","true","diner","overlapping","""0356-d"""
91,"places","cottage","house","true","cottage","branching","""0356-d"""
91,"plants","lettuce","food","true","lettuce","overlapping","""0356-d"""
91,"artifact","wooden chair","seat","true","wooden chair","overlapping","""0356-d"""
91,"animals","house cat","cat","true","house cat","overlapping","""0356-d"""
91,"places","ice hotel room","cold place","false","snowy forest","equivocal","""0356-d"""
91,"animals","whale","animal","true","whale","branching","""0356-d"""
91,"plants","carrot","carrot","true","carrot","branching","""0356-d"""
91,"plants","burger","food","true","burger","equivocal","""0356-d"""
91,"artifact","chair","seat","true","chair","branching","""0356-d"""
91,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""0356-d"""
91,"animals","goldfish","fish","true","goldfish","equivocal","""0356-d"""
93,"plants","burger","food","true","burger","equivocal","""6294-d"""
93,"places","park","place","true","park","branching","""6294-d"""
93,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""6294-d"""
93,"plants","dead flower","plant","true","dead flower","branching","""6294-d"""
93,"artifact","metal stool","seat","false","wooden chair","equivocal","""6294-d"""
93,"plants","lettuce","plant","true","flower","overlapping","""6294-d"""
93,"animals","whale","animal","true","whale","branching","""6294-d"""
93,"animals","house cat","cat","true","house cat","overlapping","""6294-d"""
93,"animals","angler fish","fish","true","angler fish","equivocal","""6294-d"""
93,"places","park","place","true","park","overlapping","""6294-d"""
93,"artifact","chair","seat","true","chair","branching","""6294-d"""
93,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6294-d"""
97,"places","dive bar","restaurant","false","diner","overlapping","""5703-6"""
97,"artifact","wooden chair","seat","false","metal chair","equivocal","""5703-6"""
97,"plants","burger","food","true","burger","equivocal","""5703-6"""
97,"plants","carrots","carrots","true","carrots","overlapping","""5703-6"""
97,"animals","whale","animal","true","whale","branching","""5703-6"""
97,"plants","sunflower","plant","true","dead flower","branching","""5703-6"""
97,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""5703-6"""
97,"animals","golden retriever","pet","true","golden retriever","overlapping","""5703-6"""
97,"places","snowy mountain","outdoor place","false","snowy forest","equivocal","""5703-6"""
97,"places","park","place","true","park","branching","""5703-6"""
97,"animals","betta fish","fish","false","angler fish","equivocal","""5703-6"""
97,"artifact","table","thing","false","lawnmower","branching","""5703-6"""
102,"places","dive bar","bar","false","diner","overlapping","""9743-0"""
102,"plants","tomatos","plant","true","sunflower","equivocal","""9743-0"""
102,"animals","whale","animal","true","golden retriever","overlapping","""9743-0"""
102,"places","park","place","true","mansion","branching","""9743-0"""
102,"places","ice hotel room","cold place","false","snowy forest","equivocal","""9743-0"""
102,"animals","dalmatian","pet","true","dalmatian","equivocal","""9743-0"""
102,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9743-0"""
102,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9743-0"""
102,"plants","tomatos","food","false","carrot","branching","""9743-0"""
102,"plants","carrots","carrots","true","carrots","overlapping","""9743-0"""
102,"animals","siamese cat","pet","true","dalmatian","branching","""9743-0"""
102,"artifact","table","furniture","true","couch","branching","""9743-0"""
104,"artifact","wooden chair","seat","true","wooden chair","overlapping","""3543-4"""
104,"artifact","metal stool","metal thing","true","metal stool","equivocal","""3543-4"""
104,"animals","house cat","cat","true","house cat","overlapping","""3543-4"""
104,"plants","carrots","carrots","true","carrots","overlapping","""3543-4"""
104,"artifact","couch","couch","true","couch","branching","""3543-4"""
104,"animals","poodle","dog","false","poodle","branching","""3543-4"""
104,"animals","dalmatian","pet","true","dalmatian","equivocal","""3543-4"""
104,"places","sunny beach","outdoor place","true","snowy mountain","equivocal","""3543-4"""
104,"places","park","place","true","park","overlapping","""3543-4"""
104,"plants","carrot","food","true","burger","equivocal","""3543-4"""
104,"places","cottage","house","true","cottage","branching","""3543-4"""
104,"plants","sunflower","plant","false","dead flower","branching","""3543-4"""
106,"animals","goldfish","pet","false","dalmatian","equivocal","""2571-e"""
106,"animals","poodle","dog","false","dalmatian","branching","""2571-e"""
106,"places","snowy forest","cold place","true","snowy forest","equivocal","""2571-e"""
106,"animals","lion","lion","true","lion","overlapping","""2571-e"""
106,"places","hotel lobby","bar","true","hotel lobby","overlapping","""2571-e"""
106,"places","office","building","true","office","branching","""2571-e"""
106,"plants","dead flower","plant","true","dead flower","branching","""2571-e"""
106,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""2571-e"""
106,"plants","burger","food","true","burger","equivocal","""2571-e"""
106,"plants","flower","plant","true","flower","overlapping","""2571-e"""
106,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""2571-e"""
106,"artifact","lawnmower","thing","true","lawnmower","branching","""2571-e"""
108,"artifact","wooden chair","seat","false","metal chair","equivocal","""7923-3"""
108,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""7923-3"""
108,"animals","angler fish","fish","true","goldfish","equivocal","""7923-3"""
108,"plants","sunflower","living plant","true","sunflower","branching","""7923-3"""
108,"artifact","couch","couch","true","couch","branching","""7923-3"""
108,"places","office","building","true","office","branching","""7923-3"""
108,"animals","whale","animal","true","whale","overlapping","""7923-3"""
108,"places","dive bar","bar","true","hotel lobby","overlapping","""7923-3"""
108,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7923-3"""
108,"animals","siamese cat","pet","true","siamese cat","branching","""7923-3"""
108,"plants","flower","plant","true","flower","overlapping","""7923-3"""
108,"plants","carrot","food","false","burger","equivocal","""7923-3"""
110,"places","park","place","true","park","branching","""0922-5"""
110,"animals","lion","lion","true","lion","overlapping","""0922-5"""
110,"artifact","metal chair","metal thing","true","metal chair","overlapping","""0922-5"""
110,"artifact","metal chair","metal thing","true","metal chair","equivocal","""0922-5"""
110,"animals","dalmatian","pet","true","dalmatian","equivocal","""0922-5"""
110,"places","hotel lobby","place","true","park","overlapping","""0922-5"""
110,"plants","tomatos","food","false","burger","equivocal","""0922-5"""
110,"animals","whale","animal","true","whale","branching","""0922-5"""
110,"places","snowy mountain","outdoor place","true","sunny beach","equivocal","""0922-5"""
110,"plants","flower","plant","true","flower","overlapping","""0922-5"""
110,"plants","dead flower","plant","true","dead flower","branching","""0922-5"""
110,"artifact","lawnmower","thing","true","lawnmower","branching","""0922-5"""
112,"plants","sunflower","plant","true","dead flower","branching","""5372-e"""
112,"animals","whale","animal","true","whale","branching","""5372-e"""
112,"artifact","table","furniture","true","table","branching","""5372-e"""
112,"plants","flower","plant","true","flower","overlapping","""5372-e"""
112,"animals","goldfish","fish","true","angler fish","equivocal","""5372-e"""
112,"places","ice hotel room","cold place","true","snowy forest","equivocal","""5372-e"""
112,"plants","burger","food","true","burger","equivocal","""5372-e"""
112,"places","diner","diner","true","diner","overlapping","""5372-e"""
112,"artifact","metal chair","seat","true","metal chair","equivocal","""5372-e"""
112,"places","office","building","true","office","branching","""5372-e"""
112,"artifact","metal chair","seat","false","wooden chair","overlapping","""5372-e"""
112,"animals","house cat","cat","true","house cat","overlapping","""5372-e"""
114,"plants","flower","plant","true","lettuce","overlapping","""8940-f"""
114,"animals","dalmatian","pet","true","dalmatian","equivocal","""8940-f"""
114,"places","cottage","house","true","cottage","branching","""8940-f"""
114,"animals","golden retriever","pet","true","golden retriever","overlapping","""8940-f"""
114,"artifact","wooden chair","seat","true","wooden chair","equivocal","""8940-f"""
114,"plants","carrot","food","true","burger","equivocal","""8940-f"""
114,"places","ice hotel room","cold place","false","snowy forest","equivocal","""8940-f"""
114,"plants","dead flower","plant","false","sunflower","branching","""8940-f"""
114,"animals","siamese cat","pet","true","siamese cat","branching","""8940-f"""
114,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""8940-f"""
114,"places","dive bar","bar","true","dive bar","overlapping","""8940-f"""
114,"artifact","table","furniture","true","table","branching","""8940-f"""
116,"places","sunny beach","outdoor place","false","snowy forest","equivocal","""3195-e"""
116,"plants","flower","plant","true","flower","overlapping","""3195-e"""
116,"artifact","chair","seat","true","chair","branching","""3195-e"""
116,"plants","dead flower","plant","true","dead flower","branching","""3195-e"""
116,"places","cottage","house","true","cottage","branching","""3195-e"""
116,"places","dive bar","restaurant","false","diner","overlapping","""3195-e"""
116,"plants","burger","food","true","burger","equivocal","""3195-e"""
116,"animals","poodle","dog","true","poodle","branching","""3195-e"""
116,"animals","betta fish","fish","true","goldfish","equivocal","""3195-e"""
116,"artifact","wooden chair","seat","true","wooden chair","overlapping","""3195-e"""
116,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""3195-e"""
116,"animals","lion","lion","true","lion","overlapping","""3195-e"""
118,"animals","dalmatian","dalmatian","true","dalmatian","branching","""7110-6"""
118,"artifact","table","furniture","true","table","branching","""7110-6"""
118,"animals","lion","lion","true","lion","overlapping","""7110-6"""
118,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""7110-6"""
118,"places","mansion","mansion","true","mansion","branching","""7110-6"""
118,"plants","dead flower","plant","true","dead flower","branching","""7110-6"""
118,"plants","lettuce","food","true","lettuce","overlapping","""7110-6"""
118,"animals","betta fish","fish","true","angler fish","equivocal","""7110-6"""
118,"artifact","wooden chair","seat","false","metal chair","equivocal","""7110-6"""
118,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""7110-6"""
118,"plants","carrot","food","true","burger","equivocal","""7110-6"""
118,"places","diner","diner","true","diner","overlapping","""7110-6"""
120,"animals","golden retriever","pet","true","golden retriever","overlapping","""8755-5"""
120,"plants","sunflower","living plant","true","tomatos","branching","""8755-5"""
120,"artifact","chair","seat","true","chair","branching","""8755-5"""
120,"places","ice hotel room","cold place","false","snowy forest","equivocal","""8755-5"""
120,"artifact","metal chair","seat","true","wooden chair","equivocal","""8755-5"""
120,"artifact","wooden chair","seat","true","wooden chair","overlapping","""8755-5"""
120,"animals","whale","animal","true","whale","branching","""8755-5"""
120,"places","park","place","true","park","overlapping","""8755-5"""
120,"plants","tomatos","plant","true","tomatos","equivocal","""8755-5"""
120,"places","mansion","mansion","true","mansion","branching","""8755-5"""
120,"plants","oak","leaves","true","oak","overlapping","""8755-5"""
120,"animals","betta fish","fish","true","angler fish","equivocal","""8755-5"""
122,"places","diner","diner","true","diner","overlapping","""5108-6"""
122,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""5108-6"""
122,"places","mansion","mansion","true","mansion","branching","""5108-6"""
122,"plants","dead flower","plant","true","dead flower","branching","""5108-6"""
122,"plants","lettuce","plant","true","lettuce","overlapping","""5108-6"""
122,"artifact","wooden chair","seat","true","metal chair","equivocal","""5108-6"""
122,"animals","betta fish","fish","true","betta fish","equivocal","""5108-6"""
122,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""5108-6"""
122,"animals","whale","animal","true","whale","overlapping","""5108-6"""
122,"plants","burger","food","true","burger","equivocal","""5108-6"""
122,"artifact","table","thing","true","lawnmower","branching","""5108-6"""
122,"animals","whale","animal","true","whale","branching","""5108-6"""
124,"animals","goldfish","pet","true","dalmatian","equivocal","""7752-3"""
124,"artifact","metal stool","seat","false","wooden chair","equivocal","""7752-3"""
124,"animals","lion","lion","true","lion","overlapping","""7752-3"""
124,"plants","carrot","food","false","burger","equivocal","""7752-3"""
124,"artifact","chair","seat","true","chair","branching","""7752-3"""
124,"places","mansion","mansion","true","mansion","branching","""7752-3"""
124,"animals","whale","animal","true","whale","branching","""7752-3"""
124,"places","hotel lobby","restaurant","true","diner","overlapping","""7752-3"""
124,"places","ice hotel room","cold place","false","snowy forest","equivocal","""7752-3"""
124,"plants","oak","leaves","true","oak","overlapping","""7752-3"""
124,"artifact","metal chair","metal thing","true","metal chair","overlapping","""7752-3"""
124,"plants","sunflower","living plant","false","tomatos","branching","""7752-3"""
128,"places","mansion","mansion","true","mansion","branching","""5540-f"""
128,"artifact","table","furniture","false","couch","branching","""5540-f"""
128,"animals","poodle","dog","true","poodle","branching","""5540-f"""
128,"animals","house cat","cat","true","house cat","overlapping","""5540-f"""
128,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""5540-f"""
128,"places","hotel lobby","place","true","park","overlapping","""5540-f"""
128,"artifact","wooden chair","seat","true","wooden chair","overlapping","""5540-f"""
128,"plants","tomatos","food","true","tomatos","branching","""5540-f"""
128,"plants","lettuce","food","true","lettuce","overlapping","""5540-f"""
128,"animals","betta fish","fish","false","angler fish","equivocal","""5540-f"""
128,"artifact","metal chair","metal thing","true","iron skillet","equivocal","""5540-f"""
128,"plants","sunflower","plant","true","sunflower","equivocal","""5540-f"""
130,"animals","betta fish","fish","true","dalmatian","equivocal","""2617-4"""
130,"artifact","couch","couch","true","couch","branching","""2617-4"""
130,"plants","burger","food","true","burger","equivocal","""2617-4"""
130,"places","dive bar","bar","false","park","overlapping","""2617-4"""
130,"plants","lettuce","food","true","carrots","overlapping","""2617-4"""
130,"plants","sunflower","living plant","false","tomatos","branching","""2617-4"""
130,"artifact","metal chair","seat","true","wooden chair","equivocal","""2617-4"""
130,"animals","dalmatian","dalmatian","true","dalmatian","branching","""2617-4"""
130,"places","mansion","mansion","true","mansion","branching","""2617-4"""
130,"artifact","wooden chair","seat","true","wooden chair","overlapping","""2617-4"""
130,"animals","whale","animal","true","whale","overlapping","""2617-4"""
130,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""2617-4"""
132,"animals","goldfish","fish","true","goldfish","equivocal","""0555-0"""
132,"places","hotel lobby","bar","false","dive bar","overlapping","""0555-0"""
132,"places","office","building","true","office","branching","""0555-0"""
132,"artifact","chair","seat","true","chair","branching","""0555-0"""
132,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""0555-0"""
132,"plants","oak","leaves","true","oak","overlapping","""0555-0"""
132,"plants","carrot","carrot","true","carrot","branching","""0555-0"""
132,"artifact","metal stool","metal thing","false","metal chair","equivocal","""0555-0"""
132,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""0555-0"""
132,"animals","lion","lion","true","lion","overlapping","""0555-0"""
132,"animals","dalmatian","dalmatian","true","dalmatian","branching","""0555-0"""
132,"plants","carrot","food","true","burger","equivocal","""0555-0"""
134,"plants","flower","plant","false","lettuce","overlapping","""2133-f"""
134,"animals","poodle","dog","true","poodle","branching","""2133-f"""
134,"artifact","table","furniture","true","table","branching","""2133-f"""
134,"places","snowy forest","outdoor place","true","sunny beach","equivocal","""2133-f"""
134,"artifact","metal stool","metal thing","false","iron skillet","equivocal","""2133-f"""
134,"animals","lion","lion","true","lion","overlapping","""2133-f"""
134,"animals","goldfish","fish","false","angler fish","equivocal","""2133-f"""
134,"places","cottage","house","true","cottage","branching","""2133-f"""
134,"places","diner","diner","true","diner","overlapping","""2133-f"""
134,"plants","carrot","plant","false","sunflower","equivocal","""2133-f"""
134,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""2133-f"""
134,"plants","sunflower","living plant","true","sunflower","branching","""2133-f"""
136,"animals","dalmatian","pet","false","goldfish","equivocal","""1977-1"""
136,"places","mansion","mansion","true","mansion","branching","""1977-1"""
136,"places","dive bar","bar","true","hotel lobby","overlapping","""1977-1"""
136,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""1977-1"""
136,"plants","sunflower","plant","true","sunflower","equivocal","""1977-1"""
136,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1977-1"""
136,"animals","whale","animal","false","siamese cat","branching","""1977-1"""
136,"plants","oak","leaves","true","oak","overlapping","""1977-1"""
136,"animals","whale","animal","true","whale","overlapping","""1977-1"""
136,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""1977-1"""
136,"artifact","lawnmower","thing","true","lawnmower","branching","""1977-1"""
136,"plants","dead flower","plant","true","dead flower","branching","""1977-1"""
138,"plants","lettuce","plant","true","lettuce","overlapping","""4768-b"""
138,"artifact","couch","couch","true","couch","branching","""4768-b"""
138,"animals","goldfish","fish","true","goldfish","equivocal","""4768-b"""
138,"plants","carrot","carrot","true","carrot","branching","""4768-b"""
138,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4768-b"""
138,"plants","tomatos","plant","false","sunflower","equivocal","""4768-b"""
138,"animals","whale","animal","true","whale","branching","""4768-b"""
138,"places","snowy forest","cold place","true","snowy forest","equivocal","""4768-b"""
138,"places","cottage","house","true","cottage","branching","""4768-b"""
138,"artifact","metal chair","metal thing","true","metal chair","overlapping","""4768-b"""
138,"animals","lion","lion","true","lion","overlapping","""4768-b"""
138,"places","diner","diner","true","diner","overlapping","""4768-b"""
140,"artifact","lawnmower","thing","false","couch","branching","""6366-8"""
140,"artifact","wooden chair","seat","false","iron skillet","overlapping","""6366-8"""
140,"plants","flower","plant","true","flower","overlapping","""6366-8"""
140,"animals","angler fish","fish","true","dalmatian","equivocal","""6366-8"""
140,"animals","house cat","cat","true","house cat","overlapping","""6366-8"""
