"workerid","domain","goal","question","guess","answer","type","gameID"
140,"places","office","building","true","office","branching","""6366-8"""
140,"places","sunny beach","outdoor place","false","ice hotel room","equivocal","""6366-8"""
140,"animals","poodle","dog","false","dalmatian","branching","""6366-8"""
140,"artifact","wooden chair","seat","true","wooden chair","equivocal","""6366-8"""
140,"plants","burger","food","true","burger","equivocal","""6366-8"""
140,"places","dive bar","bar","true","dive bar","overlapping","""6366-8"""
140,"plants","tomatos","food","false","carrot","branching","""6366-8"""
142,"artifact","lawnmower","couch","false","couch","branching","""5047-8"""
142,"animals","angler fish","fish","true","goldfish","equivocal","""5047-8"""
142,"plants","sunflower","living plant","false","dead flower","branching","""5047-8"""
142,"places","dive bar","bar","true","hotel lobby","overlapping","""5047-8"""
142,"plants","carrot","plant","false","sunflower","equivocal","""5047-8"""
142,"animals","dalmatian","dalmatian","true","dalmatian","branching","""5047-8"""
142,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""5047-8"""
142,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""5047-8"""
142,"artifact","metal chair","metal thing","true","metal chair","overlapping","""5047-8"""
142,"animals","whale","animal","true","whale","overlapping","""5047-8"""
142,"plants","oak","leaves","true","oak","overlapping","""5047-8"""
142,"places","cottage","building","false","office","branching","""5047-8"""
144,"artifact","iron skillet","seat","true","wooden chair","equivocal","""3279-7"""
144,"places","snowy forest","cold place","true","ice hotel room","equivocal","""3279-7"""
144,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3279-7"""
144,"places","mansion","mansion","true","mansion","branching","""3279-7"""
144,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3279-7"""
144,"plants","carrots","carrots","true","carrots","overlapping","""3279-7"""
144,"animals","dalmatian","pet","true","dalmatian","equivocal","""3279-7"""
144,"artifact","table","furniture","true","table","branching","""3279-7"""
144,"plants","dead flower","plant","true","dead flower","branching","""3279-7"""
144,"places","park","place","true","park","overlapping","""3279-7"""
144,"animals","house cat","cat","true","house cat","overlapping","""3279-7"""
144,"plants","sunflower","plant","true","sunflower","equivocal","""3279-7"""
146,"plants","carrot","food","true","burger","equivocal","""9777-9"""
146,"animals","whale","animal","true","whale","branching","""9777-9"""
146,"places","dive bar","bar","true","dive bar","overlapping","""9777-9"""
146,"animals","house cat","cat","true","house cat","overlapping","""9777-9"""
146,"artifact","table","furniture","false","chair","branching","""9777-9"""
146,"plants","tomatos","food","true","tomatos","branching","""9777-9"""
146,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9777-9"""
146,"plants","flower","plant","true","flower","overlapping","""9777-9"""
146,"places","office","building","true","office","branching","""9777-9"""
146,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""9777-9"""
146,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9777-9"""
146,"animals","betta fish","fish","false","angler fish","equivocal","""9777-9"""
148,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""4546-7"""
148,"plants","tomatos","living plant","true","tomatos","branching","""4546-7"""
148,"animals","poodle","dog","true","poodle","branching","""4546-7"""
148,"animals","golden retriever","pet","true","golden retriever","overlapping","""4546-7"""
148,"plants","burger","food","true","burger","equivocal","""4546-7"""
148,"artifact","lawnmower","thing","true","lawnmower","branching","""4546-7"""
148,"animals","angler fish","fish","true","betta fish","equivocal","""4546-7"""
148,"places","diner","diner","true","diner","overlapping","""4546-7"""
148,"places","ice hotel room","cold place","false","snowy mountain","equivocal","""4546-7"""
148,"plants","carrots","carrots","true","carrots","overlapping","""4546-7"""
148,"artifact","metal stool","seat","false","wooden chair","equivocal","""4546-7"""
148,"places","mansion","mansion","true","mansion","branching","""4546-7"""
150,"places","dive bar","bar","true","dive bar","overlapping","""9362-6"""
150,"animals","house cat","cat","true","house cat","overlapping","""9362-6"""
150,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""9362-6"""
150,"plants","tomatos","plant","true","sunflower","equivocal","""9362-6"""
150,"artifact","table","furniture","true","table","branching","""9362-6"""
150,"artifact","metal stool","metal thing","true","metal stool","equivocal","""9362-6"""
150,"places","office","building","true","office","branching","""9362-6"""
150,"plants","dead flower","plant","true","dead flower","branching","""9362-6"""
150,"animals","angler fish","fish","true","angler fish","equivocal","""9362-6"""
150,"animals","siamese cat","pet","true","siamese cat","branching","""9362-6"""
150,"artifact","wooden chair","seat","true","wooden chair","overlapping","""9362-6"""
150,"plants","oak","leaves","true","oak","overlapping","""9362-6"""
152,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9062-9"""
152,"artifact","couch","couch","true","couch","branching","""9062-9"""
152,"places","office","building","true","office","branching","""9062-9"""
152,"animals","goldfish","fish","true","angler fish","equivocal","""9062-9"""
152,"plants","tomatos","plant","false","sunflower","equivocal","""9062-9"""
152,"artifact","metal chair","seat","false","wooden chair","equivocal","""9062-9"""
152,"places","hotel lobby","restaurant","false","diner","overlapping","""9062-9"""
152,"animals","whale","animal","true","whale","branching","""9062-9"""
152,"plants","flower","plant","true","flower","overlapping","""9062-9"""
152,"animals","lion","lion","true","lion","overlapping","""9062-9"""
152,"plants","carrot","carrot","true","carrot","branching","""9062-9"""
152,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""9062-9"""
153,"places","office","building","true","office","branching","""4310-3"""
153,"artifact","wooden chair","seat","true","wooden chair","overlapping","""4310-3"""
153,"plants","carrots","carrots","true","carrots","overlapping","""4310-3"""
153,"animals","whale","animal","true","whale","branching","""4310-3"""
153,"artifact","chair","seat","true","chair","branching","""4310-3"""
153,"animals","whale","animal","true","whale","overlapping","""4310-3"""
153,"plants","burger","food","true","burger","equivocal","""4310-3"""
153,"places","hotel lobby","restaurant","true","dive bar","overlapping","""4310-3"""
153,"plants","sunflower","plant","false","dead flower","branching","""4310-3"""
153,"artifact","iron skillet","seat","true","metal stool","equivocal","""4310-3"""
153,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""4310-3"""
153,"animals","goldfish","pet","true","dalmatian","equivocal","""4310-3"""
156,"plants","sunflower","plant","true","sunflower","equivocal","""3022-2"""
156,"animals","golden retriever","pet","true","golden retriever","overlapping","""3022-2"""
156,"plants","oak","leaves","true","oak","overlapping","""3022-2"""
156,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3022-2"""
156,"places","office","building","true","office","branching","""3022-2"""
156,"places","dive bar","bar","false","hotel lobby","overlapping","""3022-2"""
156,"places","snowy mountain","cold place","true","snowy forest","equivocal","""3022-2"""
156,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3022-2"""
156,"animals","angler fish","fish","true","angler fish","equivocal","""3022-2"""
156,"artifact","metal chair","seat","false","wooden chair","equivocal","""3022-2"""
156,"artifact","table","furniture","true","table","branching","""3022-2"""
156,"plants","dead flower","plant","false","sunflower","branching","""3022-2"""
158,"artifact","metal stool","metal thing","true","iron skillet","equivocal","""4128-d"""
158,"artifact","metal chair","metal thing","true","wooden chair","overlapping","""4128-d"""
158,"animals","poodle","dog","true","poodle","branching","""4128-d"""
158,"places","cottage","house","false","mansion","branching","""4128-d"""
158,"artifact","lawnmower","thing","true","lawnmower","branching","""4128-d"""
158,"animals","house cat","cat","true","house cat","overlapping","""4128-d"""
158,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4128-d"""
158,"plants","carrot","carrot","true","carrot","branching","""4128-d"""
158,"plants","lettuce","food","true","lettuce","overlapping","""4128-d"""
158,"plants","burger","food","true","burger","equivocal","""4128-d"""
158,"places","sunny beach","outdoor place","false","snowy forest","equivocal","""4128-d"""
158,"animals","betta fish","fish","false","angler fish","equivocal","""4128-d"""
160,"places","diner","diner","true","diner","overlapping","""4380-3"""
160,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4380-3"""
160,"artifact","metal stool","seat","true","wooden chair","equivocal","""4380-3"""
160,"plants","carrot","carrot","true","carrot","branching","""4380-3"""
160,"plants","carrot","food","false","burger","equivocal","""4380-3"""
160,"plants","oak","leaves","true","oak","overlapping","""4380-3"""
160,"animals","lion","cat","false","house cat","overlapping","""4380-3"""
160,"places","snowy mountain","outdoor place","false","sunny beach","equivocal","""4380-3"""
160,"artifact","lawnmower","thing","true","lawnmower","branching","""4380-3"""
160,"animals","dalmatian","dalmatian","true","dalmatian","branching","""4380-3"""
160,"animals","dalmatian","pet","false","goldfish","equivocal","""4380-3"""
160,"places","cottage","house","true","cottage","branching","""4380-3"""
161,"places","mansion","mansion","true","mansion","branching","""6457-f"""
161,"plants","lettuce","food","false","carrots","overlapping","""6457-f"""
161,"animals","dalmatian","pet","true","dalmatian","equivocal","""6457-f"""
161,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6457-f"""
161,"plants","tomatos","food","false","burger","equivocal","""6457-f"""
161,"places","dive bar","bar","true","hotel lobby","overlapping","""6457-f"""
161,"places","snowy forest","cold place","true","snowy forest","equivocal","""6457-f"""
161,"plants","tomatos","food","true","tomatos","branching","""6457-f"""
161,"animals","dalmatian","dalmatian","true","dalmatian","branching","""6457-f"""
161,"artifact","lawnmower","thing","true","lawnmower","branching","""6457-f"""
161,"animals","golden retriever","pet","true","golden retriever","overlapping","""6457-f"""
161,"artifact","metal stool","metal thing","false","iron skillet","equivocal","""6457-f"""
164,"places","mansion","mansion","false","mansion","branching","""4313-0"""
164,"plants","dead flower","food","false","tomatos","branching","""4313-0"""
164,"plants","flower","plant","true","flower","overlapping","""4313-0"""
164,"artifact","table","furniture","true","table","branching","""4313-0"""
164,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4313-0"""
164,"plants","sunflower","plant","true","sunflower","equivocal","""4313-0"""
164,"artifact","metal chair","seat","false","wooden chair","overlapping","""4313-0"""
164,"animals","house cat","cat","true","house cat","overlapping","""4313-0"""
164,"places","diner","diner","true","diner","overlapping","""4313-0"""
164,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""4313-0"""
164,"animals","whale","animal","true","whale","branching","""4313-0"""
164,"animals","dalmatian","pet","true","dalmatian","equivocal","""4313-0"""
166,"artifact","metal chair","metal thing","true","iron skillet","equivocal","""6077-2"""
166,"artifact","couch","couch","true","couch","branching","""6077-2"""
166,"places","dive bar","bar","true","dive bar","overlapping","""6077-2"""
166,"plants","tomatos","food","true","tomatos","branching","""6077-2"""
166,"animals","whale","animal","true","whale","branching","""6077-2"""
166,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6077-2"""
166,"animals","betta fish","fish","false","angler fish","equivocal","""6077-2"""
166,"plants","carrot","plant","false","sunflower","equivocal","""6077-2"""
166,"places","park","place","true","park","branching","""6077-2"""
166,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""6077-2"""
166,"plants","oak","leaves","true","oak","overlapping","""6077-2"""
166,"animals","golden retriever","pet","true","golden retriever","overlapping","""6077-2"""
168,"plants","carrot","food","false","burger","equivocal","""4027-c"""
168,"plants","carrot","carrot","true","carrot","branching","""4027-c"""
168,"plants","flower","plant","true","flower","overlapping","""4027-c"""
168,"places","dive bar","bar","true","hotel lobby","overlapping","""4027-c"""
168,"animals","golden retriever","pet","true","golden retriever","overlapping","""4027-c"""
168,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""4027-c"""
168,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""4027-c"""
168,"places","park","place","true","park","branching","""4027-c"""
168,"artifact","couch","couch","true","couch","branching","""4027-c"""
168,"animals","dalmatian","dalmatian","true","dalmatian","branching","""4027-c"""
168,"artifact","metal chair","metal thing","true","metal chair","equivocal","""4027-c"""
168,"animals","betta fish","fish","false","goldfish","equivocal","""4027-c"""
170,"plants","sunflower","plant","true","carrot","equivocal","""2293-e"""
170,"artifact","couch","couch","true","couch","branching","""2293-e"""
170,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""2293-e"""
170,"places","cottage","house","true","cottage","branching","""2293-e"""
170,"plants","oak","leaves","true","oak","overlapping","""2293-e"""
170,"places","hotel lobby","bar","false","dive bar","overlapping","""2293-e"""
170,"animals","angler fish","pet","true","dalmatian","equivocal","""2293-e"""
170,"artifact","metal chair","metal thing","true","metal chair","overlapping","""2293-e"""
170,"animals","poodle","dog","true","poodle","branching","""2293-e"""
170,"plants","sunflower","plant","false","dead flower","branching","""2293-e"""
170,"artifact","metal stool","seat","true","metal stool","equivocal","""2293-e"""
170,"animals","house cat","cat","true","house cat","overlapping","""2293-e"""
172,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""3466-6"""
172,"artifact","lawnmower","thing","true","lawnmower","branching","""3466-6"""
172,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3466-6"""
172,"places","park","place","true","park","branching","""3466-6"""
172,"animals","betta fish","fish","false","angler fish","equivocal","""3466-6"""
172,"plants","carrot","plant","false","tomatos","equivocal","""3466-6"""
172,"places","hotel lobby","place","true","park","overlapping","""3466-6"""
172,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3466-6"""
172,"plants","sunflower","living plant","false","tomatos","branching","""3466-6"""
172,"plants","flower","plant","true","flower","overlapping","""3466-6"""
172,"animals","house cat","cat","true","house cat","overlapping","""3466-6"""
172,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""3466-6"""
176,"plants","lettuce","leaves","false","oak","overlapping","""9219-5"""
176,"places","park","place","true","park","branching","""9219-5"""
176,"artifact","metal chair","metal thing","true","metal chair","overlapping","""9219-5"""
176,"plants","burger","food","true","burger","equivocal","""9219-5"""
176,"animals","whale","animal","true","whale","branching","""9219-5"""
176,"places","diner","diner","true","diner","overlapping","""9219-5"""
176,"animals","dalmatian","pet","true","dalmatian","equivocal","""9219-5"""
176,"animals","lion","lion","true","lion","overlapping","""9219-5"""
176,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""9219-5"""
176,"artifact","chair","seat","true","chair","branching","""9219-5"""
176,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9219-5"""
176,"plants","tomatos","food","true","tomatos","branching","""9219-5"""
178,"animals","poodle","dalmatian","false","dalmatian","branching","""5301-6"""
178,"plants","carrots","carrots","true","carrots","overlapping","""5301-6"""
178,"animals","house cat","cat","true","house cat","overlapping","""5301-6"""
178,"plants","carrot","carrot","true","carrot","branching","""5301-6"""
178,"artifact","wooden chair","seat","false","metal chair","equivocal","""5301-6"""
178,"places","office","building","true","office","branching","""5301-6"""
178,"places","hotel lobby","bar","true","hotel lobby","overlapping","""5301-6"""
178,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""5301-6"""
178,"plants","carrot","food","true","burger","equivocal","""5301-6"""
178,"animals","goldfish","pet","false","dalmatian","equivocal","""5301-6"""
178,"artifact","chair","seat","true","chair","branching","""5301-6"""
178,"places","snowy mountain","outdoor place","false","sunny beach","equivocal","""5301-6"""
180,"places","hotel lobby","place","false","park","overlapping","""3803-4"""
180,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""3803-4"""
180,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3803-4"""
180,"plants","carrot","carrot","true","carrot","branching","""3803-4"""
180,"places","mansion","mansion","true","mansion","branching","""3803-4"""
180,"animals","whale","animal","true","whale","branching","""3803-4"""
180,"animals","goldfish","pet","false","dalmatian","equivocal","""3803-4"""
180,"artifact","chair","seat","true","chair","branching","""3803-4"""
180,"artifact","metal chair","seat","true","metal chair","equivocal","""3803-4"""
180,"animals","whale","animal","true","whale","overlapping","""3803-4"""
180,"plants","carrot","plant","false","sunflower","equivocal","""3803-4"""
180,"plants","oak","leaves","true","oak","overlapping","""3803-4"""
182,"places","mansion","mansion","true","mansion","branching","""5411-7"""
182,"animals","lion","lion","true","lion","overlapping","""5411-7"""
182,"animals","poodle","dog","true","poodle","branching","""5411-7"""
182,"artifact","wooden chair","seat","true","wooden chair","overlapping","""5411-7"""
182,"artifact","wooden chair","seat","true","wooden chair","equivocal","""5411-7"""
182,"plants","tomatos","plant","true","tomatos","equivocal","""5411-7"""
182,"plants","carrot","carrot","true","carrot","branching","""5411-7"""
182,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""5411-7"""
182,"places","dive bar","bar","true","hotel lobby","overlapping","""5411-7"""
182,"animals","dalmatian","pet","true","dalmatian","equivocal","""5411-7"""
182,"plants","lettuce","plant","false","flower","overlapping","""5411-7"""
182,"artifact","couch","couch","true","couch","branching","""5411-7"""
184,"plants","carrot","carrot","true","carrot","branching","""1203-0"""
184,"artifact","chair","seat","true","chair","branching","""1203-0"""
184,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1203-0"""
184,"animals","dalmatian","pet","true","dalmatian","equivocal","""1203-0"""
184,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""1203-0"""
184,"animals","golden retriever","pet","true","golden retriever","overlapping","""1203-0"""
184,"places","mansion","mansion","true","mansion","branching","""1203-0"""
184,"places","park","place","true","park","overlapping","""1203-0"""
184,"animals","poodle","dog","true","poodle","branching","""1203-0"""
184,"plants","burger","food","true","burger","equivocal","""1203-0"""
184,"places","snowy forest","outdoor place","false","ice hotel room","equivocal","""1203-0"""
184,"plants","oak","plant","false","flower","overlapping","""1203-0"""
186,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4262-f"""
186,"animals","dalmatian","pet","true","dalmatian","equivocal","""4262-f"""
186,"animals","poodle","dog","true","poodle","branching","""4262-f"""
186,"plants","carrots","carrots","true","carrots","overlapping","""4262-f"""
186,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4262-f"""
186,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4262-f"""
186,"plants","dead flower","plant","true","dead flower","branching","""4262-f"""
186,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""4262-f"""
186,"animals","whale","animal","true","whale","overlapping","""4262-f"""
186,"artifact","lawnmower","thing","true","lawnmower","branching","""4262-f"""
186,"places","cottage","house","true","cottage","branching","""4262-f"""
186,"plants","carrot","plant","false","sunflower","equivocal","""4262-f"""
188,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""9797-a"""
188,"places","park","place","true","park","overlapping","""9797-a"""
188,"artifact","chair","seat","true","chair","branching","""9797-a"""
188,"artifact","wooden chair","seat","true","wooden chair","equivocal","""9797-a"""
188,"plants","dead flower","plant","true","dead flower","branching","""9797-a"""
188,"animals","whale","animal","true","whale","branching","""9797-a"""
188,"artifact","metal chair","metal thing","true","metal chair","overlapping","""9797-a"""
188,"animals","dalmatian","pet","true","dalmatian","equivocal","""9797-a"""
188,"animals","house cat","cat","true","house cat","overlapping","""9797-a"""
188,"plants","carrot","plant","true","tomatos","equivocal","""9797-a"""
188,"places","park","place","true","park","branching","""9797-a"""
188,"plants","flower","plant","true","flower","overlapping","""9797-a"""
190,"animals","golden retriever","pet","false","house cat","overlapping","""7780-a"""
190,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7780-a"""
190,"artifact","metal stool","seat","true","wooden chair","equivocal","""7780-a"""
190,"plants","carrots","carrots","true","carrots","overlapping","""7780-a"""
190,"plants","sunflower","living plant","true","sunflower","branching","""7780-a"""
190,"places","park","place","true","park","branching","""7780-a"""
190,"animals","dalmatian","fish","false","angler fish","equivocal","""7780-a"""
190,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7780-a"""
190,"plants","carrot","plant","false","sunflower","equivocal","""7780-a"""
190,"artifact","table","furniture","true","table","branching","""7780-a"""
190,"places","dive bar","bar","false","hotel lobby","overlapping","""7780-a"""
190,"animals","poodle","dog","true","poodle","branching","""7780-a"""
