workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
24	question	blue circle	square	English	1	Female	28		Yes	3	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3TOK3KHVJTI4UTLHJLTI5CUQ8QOO72	24	Approved	Thu Mar 05 13:14:59 PST 2015	Wed Mar 04 20:33:09 PST 2015	Wed Mar 04 20:34:59 PST 2015	Wed Mar 04 22:38:11 PST 2015					[]	{}	1.7866833333333334
25	question	red circle	redCircle	english	1	Male	23		Confused	2	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3Q5ZZ9ZEVOFMMXKIOBPPA6QU2FP854	25	Approved	Thu Mar 05 13:15:03 PST 2015	Wed Mar 04 20:33:59 PST 2015	Wed Mar 04 20:35:03 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.0235833333333333
25	question	blue circle	redCircle	english	1	Male	23		Confused	2	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3Q5ZZ9ZEVOFMMXKIOBPPA6QU2FP854	25	Approved	Thu Mar 05 13:15:03 PST 2015	Wed Mar 04 20:33:59 PST 2015	Wed Mar 04 20:35:03 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.0235833333333333
26	question	blue circle	redCircle	English	1	Female	45	I read everything twice. Not sure what I was missing. Sorry if I did it wrong. If I am rejected I will fully understand. (I think)	Confused	2	Windows	720	1280	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3WYGZ5XF3WF7N0KU9WZ0TM9DBZRKS1	26	Approved	Thu Mar 05 13:15:11 PST 2015	Wed Mar 04 20:30:28 PST 2015	Wed Mar 04 20:35:11 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	4.6598
26	question	red circle	redCircle	English	1	Female	45	I read everything twice. Not sure what I was missing. Sorry if I did it wrong. If I am rejected I will fully understand. (I think)	Confused	2	Windows	720	1280	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3WYGZ5XF3WF7N0KU9WZ0TM9DBZRKS1	26	Approved	Thu Mar 05 13:15:11 PST 2015	Wed Mar 04 20:30:28 PST 2015	Wed Mar 04 20:35:11 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	4.6598
27	question	blue circle	square	English	1	Female	30		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RXPCZQMQPB2RUPH6MZ1ZTUBEIXG1A	27	Approved	Thu Mar 05 13:16:45 PST 2015	Wed Mar 04 20:35:08 PST 2015	Wed Mar 04 20:36:45 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.5926166666666666
27	question	red circle	square	English	1	Female	30		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RXPCZQMQPB2RUPH6MZ1ZTUBEIXG1A	27	Approved	Thu Mar 05 13:16:45 PST 2015	Wed Mar 04 20:35:08 PST 2015	Wed Mar 04 20:36:45 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.5926166666666666
28	question	blue circle	redCircle	English	2	Female	49		Yes	4	Mac	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3EA3QWIZ4IVHW57LYTJEQBQMLEGTIO	28	Approved	Thu Mar 05 13:17:01 PST 2015	Wed Mar 04 20:35:09 PST 2015	Wed Mar 04 20:37:01 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.8058666666666667
28	question	red circle	redCircle	English	2	Female	49		Yes	4	Mac	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3EA3QWIZ4IVHW57LYTJEQBQMLEGTIO	28	Approved	Thu Mar 05 13:17:01 PST 2015	Wed Mar 04 20:35:09 PST 2015	Wed Mar 04 20:37:01 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	1.8058666666666667
29	question	blue circle	square		2	Male			Yes	-1	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3PXX5PX6LXY2U1U6MJ0G9JWH2ZBBAC	29	Approved	Thu Mar 05 13:17:24 PST 2015	Wed Mar 04 20:36:32 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	0.8138166666666666
29	question	red circle	redCircle		2	Male			Yes	-1	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3PXX5PX6LXY2U1U6MJ0G9JWH2ZBBAC	29	Approved	Thu Mar 05 13:17:24 PST 2015	Wed Mar 04 20:36:32 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	0.8138166666666666
30	question	red circle	redCircle	English	2	Male	22		Yes	2	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3TPZPLC3M0C4EAWVW937HVN0DTZ3PU	30	Approved	Thu Mar 05 13:17:29 PST 2015	Wed Mar 04 20:35:03 PST 2015	Wed Mar 04 20:37:29 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.391183333333333
30	question	blue circle	square	English	2	Male	22		Yes	2	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3TPZPLC3M0C4EAWVW937HVN0DTZ3PU	30	Approved	Thu Mar 05 13:17:29 PST 2015	Wed Mar 04 20:35:03 PST 2015	Wed Mar 04 20:37:29 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.391183333333333
31	question	red circle	redCircle	English	1	Male	35		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RSDURM96AM1XM4TCGGMDDK98NRYE9	31	Approved	Thu Mar 05 13:17:47 PST 2015	Wed Mar 04 20:35:19 PST 2015	Wed Mar 04 20:37:47 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.398416666666667
31	question	blue circle	redCircle	English	1	Male	35		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RSDURM96AM1XM4TCGGMDDK98NRYE9	31	Approved	Thu Mar 05 13:17:47 PST 2015	Wed Mar 04 20:35:19 PST 2015	Wed Mar 04 20:37:47 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.398416666666667
32	question	blue circle	redCircle	english	2	Female	29	I liked that this was, at least, something different. Hope my participation helps!	Yes	3	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3II4UPYCOJ7NWEZ7PBO8U9ZM929DQS	32	Approved	Thu Mar 05 13:18:19 PST 2015	Wed Mar 04 20:36:00 PST 2015	Wed Mar 04 20:38:19 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.014683333333333
32	question	red circle	redCircle	english	2	Female	29	I liked that this was, at least, something different. Hope my participation helps!	Yes	3	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3II4UPYCOJ7NWEZ7PBO8U9ZM929DQS	32	Approved	Thu Mar 05 13:18:19 PST 2015	Wed Mar 04 20:36:00 PST 2015	Wed Mar 04 20:38:19 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.014683333333333
33	question	red circle	square		-1	Male			Yes	-1	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3A4NIXBJ76ZF9BP7AZFFWDNM8AELMT	33	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:36:30 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.8226
33	question	blue circle	redCircle		-1	Male			Yes	-1	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3A4NIXBJ76ZF9BP7AZFFWDNM8AELMT	33	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:36:30 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.8226
34	question	red circle	square	English	1	Male	22		Confused	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3OS4RQUCR9FXQSBEXZM8NK78ZFOBFP	34	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:37:40 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	0.6493333333333333
34	question	blue circle	redCircle	English	1	Male	22		Confused	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3OS4RQUCR9FXQSBEXZM8NK78ZFOBFP	34	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:37:40 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	0.6493333333333333
35	question	blue circle	redCircle	English	1	Male	20	I thought I was supposed to guess the location with the help of the "helper." I probably didn&quotechart read it correctly. 	Confused	2	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3MRNMEIQW56C5HJUX6GCDN0SZWMLDB	35	Approved	Thu Mar 05 13:18:31 PST 2015	Wed Mar 04 20:35:42 PST 2015	Wed Mar 04 20:38:31 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.7921666666666667
35	question	red circle	redCircle	English	1	Male	20	I thought I was supposed to guess the location with the help of the "helper." I probably didn&quotechart read it correctly. 	Confused	2	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3MRNMEIQW56C5HJUX6GCDN0SZWMLDB	35	Approved	Thu Mar 05 13:18:31 PST 2015	Wed Mar 04 20:35:42 PST 2015	Wed Mar 04 20:38:31 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.7921666666666667
36	question	red circle	redCircle	English	1	Male	37	no comments	Yes	1	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RUIQRXJBBOV3T7MANE0W08X85OLLR	36	Approved	Thu Mar 05 13:18:42 PST 2015	Wed Mar 04 20:36:40 PST 2015	Wed Mar 04 20:38:42 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9728333333333334
36	question	blue circle	redCircle	English	1	Male	37	no comments	Yes	1	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RUIQRXJBBOV3T7MANE0W08X85OLLR	36	Approved	Thu Mar 05 13:18:42 PST 2015	Wed Mar 04 20:36:40 PST 2015	Wed Mar 04 20:38:42 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9728333333333334
