workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
37	question	red circle	redCircle	English	1	Female	29	Seemed very convoluted, I couldn&quotechart figure out what was going on	Confused	2	Windows	1200	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	32ZKVD547FN2AGVLD4L6MBIBWPJB3G	37	Approved	Thu Mar 05 13:18:49 PST 2015	Wed Mar 04 20:36:15 PST 2015	Wed Mar 04 20:38:49 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.5385666666666666
37	question	blue circle	redCircle	English	1	Female	29	Seemed very convoluted, I couldn&quotechart figure out what was going on	Confused	2	Windows	1200	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	32ZKVD547FN2AGVLD4L6MBIBWPJB3G	37	Approved	Thu Mar 05 13:18:49 PST 2015	Wed Mar 04 20:36:15 PST 2015	Wed Mar 04 20:38:49 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.5385666666666666
38	question	red circle	redCircle	english	1	Female	29		Yes	3	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	38BQUHLA9W0NFWS4NRV7OURG3FJOMD	38	Approved	Thu Mar 05 13:18:57 PST 2015	Wed Mar 04 20:36:05 PST 2015	Wed Mar 04 20:38:57 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9926833333333334
38	question	blue circle	square	english	1	Female	29		Yes	3	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	38BQUHLA9W0NFWS4NRV7OURG3FJOMD	38	Approved	Thu Mar 05 13:18:57 PST 2015	Wed Mar 04 20:36:05 PST 2015	Wed Mar 04 20:38:57 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9926833333333334
39	question	blue circle	redCircle	English	2		34		NA	3	Windows	704	1252	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSY5X72NXBECC5WSZROATLQ92IOR1	39	Approved	Thu Mar 05 13:19:40 PST 2015	Wed Mar 04 20:37:30 PST 2015	Wed Mar 04 20:39:40 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.1067666666666667
39	question	red circle	redCircle	English	2		34		NA	3	Windows	704	1252	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSY5X72NXBECC5WSZROATLQ92IOR1	39	Approved	Thu Mar 05 13:19:40 PST 2015	Wed Mar 04 20:37:30 PST 2015	Wed Mar 04 20:39:40 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.1067666666666667
40	question	blue circle	redCircle	english	0	Female	38		Confused	2	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	369J354OFDAXYGQECSBIUPLSMTE6GZ	40	Approved	Thu Mar 05 13:20:15 PST 2015	Wed Mar 04 20:37:57 PST 2015	Wed Mar 04 20:40:15 PST 2015	Wed Mar 04 22:38:30 PST 2015					[]	{}	2.25385
40	question	red circle	redCircle	english	0	Female	38		Confused	2	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	369J354OFDAXYGQECSBIUPLSMTE6GZ	40	Approved	Thu Mar 05 13:20:15 PST 2015	Wed Mar 04 20:37:57 PST 2015	Wed Mar 04 20:40:15 PST 2015	Wed Mar 04 22:38:30 PST 2015					[]	{}	2.25385
41	question	red circle	square	english	2	Male	36		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3XUHV3NRVKYFF8LBRFJVNJJT5YF5HG	41	Approved	Thu Mar 05 13:20:16 PST 2015	Wed Mar 04 20:38:35 PST 2015	Wed Mar 04 20:40:16 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.6261166666666667
41	question	blue circle	redCircle	english	2	Male	36		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3XUHV3NRVKYFF8LBRFJVNJJT5YF5HG	41	Approved	Thu Mar 05 13:20:16 PST 2015	Wed Mar 04 20:38:35 PST 2015	Wed Mar 04 20:40:16 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.6261166666666667
42	question	blue circle	redCircle	english	1	Female	39		Yes	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33L7PJKHCGYO7ZV8P77NDMW8IIC8TW	42	Approved	Thu Mar 05 13:20:21 PST 2015	Wed Mar 04 20:37:46 PST 2015	Wed Mar 04 20:40:21 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.5446
42	question	red circle	redCircle	english	1	Female	39		Yes	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33L7PJKHCGYO7ZV8P77NDMW8IIC8TW	42	Approved	Thu Mar 05 13:20:21 PST 2015	Wed Mar 04 20:37:46 PST 2015	Wed Mar 04 20:40:21 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.5446
43	question	red circle	redCircle	English	1	Male	50	This is something that, if given a chance to do multiple rounds, I&quotecharm sure I&quotechard learn to do much better.	Confused	4	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39LNWE0K4UWWWIMAYY9OV7CO4SNIU4	43	Approved	Thu Mar 05 13:20:34 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 20:40:34 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	3.13075
43	question	blue circle	square	English	1	Male	50	This is something that, if given a chance to do multiple rounds, I&quotecharm sure I&quotechard learn to do much better.	Confused	4	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39LNWE0K4UWWWIMAYY9OV7CO4SNIU4	43	Approved	Thu Mar 05 13:20:34 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 20:40:34 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	3.13075
44	question	blue circle	redCircle	english	1	Female	27		No	3	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	34QN5IT0TZRNRQYHR5JDTBU3L7E08B	44	Approved	Thu Mar 05 13:21:15 PST 2015	Wed Mar 04 20:38:25 PST 2015	Wed Mar 04 20:41:15 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.8015833333333333
44	question	red circle	redCircle	english	1	Female	27		No	3	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	34QN5IT0TZRNRQYHR5JDTBU3L7E08B	44	Approved	Thu Mar 05 13:21:15 PST 2015	Wed Mar 04 20:38:25 PST 2015	Wed Mar 04 20:41:15 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.8015833333333333
45	question	blue circle	square	English	2	Female	54	Show the ones the other person selected during the hit. That&quotechars what I thought would happen. I thought understood what to do and what would happen but there is a chance I did not. Good luck to you and getting the information you wanted or needed.	Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GFK2QRXX9HXCYG0ME5VOMTGKMSW57	45	Approved	Thu Mar 05 13:22:00 PST 2015	Wed Mar 04 20:37:36 PST 2015	Wed Mar 04 20:42:00 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	4.3703666666666665
45	question	red circle	redCircle	English	2	Female	54	Show the ones the other person selected during the hit. That&quotechars what I thought would happen. I thought understood what to do and what would happen but there is a chance I did not. Good luck to you and getting the information you wanted or needed.	Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GFK2QRXX9HXCYG0ME5VOMTGKMSW57	45	Approved	Thu Mar 05 13:22:00 PST 2015	Wed Mar 04 20:37:36 PST 2015	Wed Mar 04 20:42:00 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	4.3703666666666665
46	question	blue circle	redCircle	english	2	Female	40		Yes	2	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3Z7ISHFUH0VKTB47VZW5ZAXP3EY8ZC	46	Approved	Thu Mar 05 13:23:20 PST 2015	Wed Mar 04 20:41:34 PST 2015	Wed Mar 04 20:43:20 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.64925
46	question	red circle	redCircle	english	2	Female	40		Yes	2	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3Z7ISHFUH0VKTB47VZW5ZAXP3EY8ZC	46	Approved	Thu Mar 05 13:23:20 PST 2015	Wed Mar 04 20:41:34 PST 2015	Wed Mar 04 20:43:20 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.64925
47	question	blue circle	redCircle	English	2	Male	19		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GD6L00D3SX2J4L3HPXWCYE8A4A1M4	47	Approved	Thu Mar 05 13:24:06 PST 2015	Wed Mar 04 20:41:26 PST 2015	Wed Mar 04 20:44:06 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.6436333333333333
47	question	red circle	redCircle	English	2	Male	19		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GD6L00D3SX2J4L3HPXWCYE8A4A1M4	47	Approved	Thu Mar 05 13:24:06 PST 2015	Wed Mar 04 20:41:26 PST 2015	Wed Mar 04 20:44:06 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.6436333333333333
48	question	red circle	redCircle	English	2	Male	22		Yes	3	Windows	1080	1440	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3B3WTRP3DB2U15K5BKT5CVIT2BG29M	48	Approved	Thu Mar 05 13:26:31 PST 2015	Wed Mar 04 20:31:45 PST 2015	Wed Mar 04 20:46:31 PST 2015	Wed Mar 04 22:38:32 PST 2015					[]	{}	0.5402833333333333
48	question	blue circle	redCircle	English	2	Male	22		Yes	3	Windows	1080	1440	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3B3WTRP3DB2U15K5BKT5CVIT2BG29M	48	Approved	Thu Mar 05 13:26:31 PST 2015	Wed Mar 04 20:31:45 PST 2015	Wed Mar 04 20:46:31 PST 2015	Wed Mar 04 22:38:32 PST 2015					[]	{}	0.5402833333333333
49	question	red circle	redCircle	English	1	Female	24		Yes	3	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39KFRKBFINVN9DHI6UJIIPENCPXOY3	49	Approved	Thu Mar 05 13:30:13 PST 2015	Wed Mar 04 20:42:18 PST 2015	Wed Mar 04 20:50:13 PST 2015	Wed Mar 04 22:38:32 PST 2015					[]	{}	7.88495
49	question	blue circle	square	English	1	Female	24		Yes	3	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39KFRKBFINVN9DHI6UJIIPENCPXOY3	49	Approved	Thu Mar 05 13:30:13 PST 2015	Wed Mar 04 20:42:18 PST 2015	Wed Mar 04 20:50:13 PST 2015	Wed Mar 04 22:38:32 PST 2015					[]	{}	7.88495